model,ip_mode,after_task,after_task_category,scope,metric,value
gnn_ewc_replay,permute,5,Botnet,task5,macro_f1,0.9998793282045162
gnn_ewc_replay,permute,5,Botnet,task5,fpr,1.0766406657945876e-05
gnn_ewc_replay,permute,5,Botnet,task5,detection_rate,1.0
gnn_ewc_replay,permute,5,Botnet,task5,binary_f1,0.9997640396413403
gnn_ewc_replay,permute,5,Botnet,task5,category_recall,1.0
gnn_ewc_replay,permute,5,Botnet,seen,n,1895000.0
gnn_ewc_replay,permute,5,Botnet,seen,n_benign,1791772.0
gnn_ewc_replay,permute,5,Botnet,seen,n_attack,103228.0
gnn_ewc_replay,permute,5,Botnet,seen,accuracy,0.9999525065963061
gnn_ewc_replay,permute,5,Botnet,seen,macro_f1,0.94803701627556
gnn_ewc_replay,permute,5,Botnet,seen,fpr,1.3952668085001886e-05
gnn_ewc_replay,permute,5,Botnet,seen,detection_rate,0.99938001317472
gnn_ewc_replay,permute,5,Botnet,seen,binary_f1,0.999568833962319
gnn_ewc_replay,permute,5,Botnet,all,n,1895000.0
gnn_ewc_replay,permute,5,Botnet,all,n_benign,1791772.0
gnn_ewc_replay,permute,5,Botnet,all,n_attack,103228.0
gnn_ewc_replay,permute,5,Botnet,all,accuracy,0.9999525065963061
gnn_ewc_replay,permute,5,Botnet,all,macro_f1,0.94803701627556
gnn_ewc_replay,permute,5,Botnet,all,fpr,1.3952668085001886e-05
gnn_ewc_replay,permute,5,Botnet,all,detection_rate,0.99938001317472
gnn_ewc_replay,permute,5,Botnet,all,binary_f1,0.999568833962319
gnn_ewc_replay,random_src,5,Botnet,task0,n,175000.0
gnn_ewc_replay,random_src,5,Botnet,task0,n_benign,172109.0
gnn_ewc_replay,random_src,5,Botnet,task0,n_attack,2891.0
gnn_ewc_replay,random_src,5,Botnet,task0,accuracy,0.9988628571428572
gnn_ewc_replay,random_src,5,Botnet,task0,macro_f1,0.9824450376192242
gnn_ewc_replay,random_src,5,Botnet,task0,fpr,3.486162838666194e-05
gnn_ewc_replay,random_src,5,Botnet,task0,detection_rate,0.9332410930473884
gnn_ewc_replay,random_src,5,Botnet,task0,binary_f1,0.9644325290437891
gnn_ewc_replay,random_src,5,Botnet,task0,category_recall,0.9332410930473884
gnn_ewc_replay,random_src,5,Botnet,task1,n,385000.0
gnn_ewc_replay,random_src,5,Botnet,task1,n_benign,331373.0
gnn_ewc_replay,random_src,5,Botnet,task1,n_attack,53627.0
gnn_ewc_replay,random_src,5,Botnet,task1,accuracy,0.9976545454545455
gnn_ewc_replay,random_src,5,Botnet,task1,macro_f1,0.995088589287178
gnn_ewc_replay,random_src,5,Botnet,task1,fpr,1.2070989489185903e-05
gnn_ewc_replay,random_src,5,Botnet,task1,detection_rate,0.9832360564640946
gnn_ewc_replay,random_src,5,Botnet,task1,binary_f1,0.9915098863283784
gnn_ewc_replay,random_src,5,Botnet,task1,category_recall,0.9832360564640946
gnn_ewc_replay,random_src,5,Botnet,task2,n,480000.0
gnn_ewc_replay,random_src,5,Botnet,task2,n_benign,439090.0
gnn_ewc_replay,random_src,5,Botnet,task2,n_attack,40910.0
gnn_ewc_replay,random_src,5,Botnet,task2,accuracy,0.9974729166666667
gnn_ewc_replay,random_src,5,Botnet,task2,macro_f1,0.903787876545533
gnn_ewc_replay,random_src,5,Botnet,task2,fpr,9.792980937848733e-05
gnn_ewc_replay,random_src,5,Botnet,task2,detection_rate,0.9714739672451723
gnn_ewc_replay,random_src,5,Botnet,task2,binary_f1,0.9850054525627044
gnn_ewc_replay,random_src,5,Botnet,task2,category_recall,0.9713978389478316
gnn_ewc_replay,random_src,5,Botnet,task3,n,270000.0
gnn_ewc_replay,random_src,5,Botnet,task3,n_benign,269993.0
gnn_ewc_replay,random_src,5,Botnet,task3,n_attack,7.0
gnn_ewc_replay,random_src,5,Botnet,task3,accuracy,0.9999814814814815
gnn_ewc_replay,random_src,5,Botnet,task3,macro_f1,0.7999953702760612
gnn_ewc_replay,random_src,5,Botnet,task3,fpr,3.7037997281411e-06
gnn_ewc_replay,random_src,5,Botnet,task3,detection_rate,0.42857142857142855
gnn_ewc_replay,random_src,5,Botnet,task3,binary_f1,0.5454545454545454
gnn_ewc_replay,random_src,5,Botnet,task3,category_recall,0.42857142857142855
gnn_ewc_replay,random_src,5,Botnet,task4,n,395000.0
gnn_ewc_replay,random_src,5,Botnet,task4,n_benign,393444.0
gnn_ewc_replay,random_src,5,Botnet,task4,n_attack,1556.0
gnn_ewc_replay,random_src,5,Botnet,task4,accuracy,0.996
gnn_ewc_replay,random_src,5,Botnet,task4,macro_f1,0.49900622394270977
gnn_ewc_replay,random_src,5,Botnet,task4,fpr,6.099978650074725e-05
gnn_ewc_replay,random_src,5,Botnet,task4,detection_rate,0.008354755784061696
gnn_ewc_replay,random_src,5,Botnet,task4,binary_f1,0.016321406151914627
gnn_ewc_replay,random_src,5,Botnet,task4,category_recall,0.0
gnn_ewc_replay,random_src,5,Botnet,task5,n,190000.0
gnn_ewc_replay,random_src,5,Botnet,task5,n_benign,185763.0
gnn_ewc_replay,random_src,5,Botnet,task5,n_attack,4237.0
gnn_ewc_replay,random_src,5,Botnet,task5,accuracy,0.9983473684210526
gnn_ewc_replay,random_src,5,Botnet,task5,macro_f1,0.980337579308832
gnn_ewc_replay,random_src,5,Botnet,task5,fpr,0.0
gnn_ewc_replay,random_src,5,Botnet,task5,detection_rate,0.9258909605853198
gnn_ewc_replay,random_src,5,Botnet,task5,binary_f1,0.9615196078431373
gnn_ewc_replay,random_src,5,Botnet,task5,category_recall,0.9258909605853198
gnn_ewc_replay,random_src,5,Botnet,seen,n,1895000.0
gnn_ewc_replay,random_src,5,Botnet,seen,n_benign,1791772.0
gnn_ewc_replay,random_src,5,Botnet,seen,n_attack,103228.0
gnn_ewc_replay,random_src,5,Botnet,seen,accuracy,0.997776253298153
gnn_ewc_replay,random_src,5,Botnet,seen,macro_f1,0.754212498979785
gnn_ewc_replay,random_src,5,Botnet,seen,fpr,4.3532324425205887e-05
gnn_ewc_replay,random_src,5,Botnet,seen,detection_rate,0.9600883481226024
gnn_ewc_replay,random_src,5,Botnet,seen,binary_f1,0.9792603278429358
gnn_ewc_replay,random_src,5,Botnet,all,n,1895000.0
gnn_ewc_replay,random_src,5,Botnet,all,n_benign,1791772.0
gnn_ewc_replay,random_src,5,Botnet,all,n_attack,103228.0
gnn_ewc_replay,random_src,5,Botnet,all,accuracy,0.997776253298153
gnn_ewc_replay,random_src,5,Botnet,all,macro_f1,0.754212498979785
gnn_ewc_replay,random_src,5,Botnet,all,fpr,4.3532324425205887e-05
gnn_ewc_replay,random_src,5,Botnet,all,detection_rate,0.9600883481226024
gnn_ewc_replay,random_src,5,Botnet,all,binary_f1,0.9792603278429358
gnn_naive,none,0,BruteForce,task0,n,175000.0
gnn_naive,none,0,BruteForce,task0,n_benign,172109.0
gnn_naive,none,0,BruteForce,task0,n_attack,2891.0
gnn_naive,none,0,BruteForce,task0,accuracy,1.0
gnn_naive,none,0,BruteForce,task0,macro_f1,1.0
gnn_naive,none,0,BruteForce,task0,fpr,0.0
gnn_naive,none,0,BruteForce,task0,detection_rate,1.0
gnn_naive,none,0,BruteForce,task0,binary_f1,1.0
gnn_naive,none,0,BruteForce,task0,category_recall,1.0
gnn_naive,none,0,BruteForce,task1,n,385000.0
gnn_naive,none,0,BruteForce,task1,n_benign,331373.0
gnn_naive,none,0,BruteForce,task1,n_attack,53627.0
gnn_naive,none,0,BruteForce,task1,accuracy,0.8607090909090909
gnn_naive,none,0,BruteForce,task1,macro_f1,0.4994114783573238
gnn_naive,none,0,BruteForce,task1,fpr,0.0
gnn_naive,none,0,BruteForce,task1,detection_rate,0.985436440598952
gnn_naive,none,0,BruteForce,task1,binary_f1,0.9926648070402825
gnn_naive,none,0,BruteForce,task1,category_recall,0.0
gnn_naive,none,0,BruteForce,task2,n,480000.0
gnn_naive,none,0,BruteForce,task2,n_benign,439090.0
gnn_naive,none,0,BruteForce,task2,n_attack,40910.0
gnn_naive,none,0,BruteForce,task2,accuracy,0.91476875
gnn_naive,none,0,BruteForce,task2,macro_f1,0.3187732837919217
gnn_naive,none,0,BruteForce,task2,fpr,2.277437427406682e-06
gnn_naive,none,0,BruteForce,task2,detection_rate,0.01955512099731117
gnn_naive,none,0,BruteForce,task2,binary_f1,0.03835918582628084
gnn_naive,none,0,BruteForce,task2,category_recall,0.0
gnn_naive,none,0,BruteForce,task3,n,270000.0
gnn_naive,none,0,BruteForce,task3,n_benign,269993.0
gnn_naive,none,0,BruteForce,task3,n_attack,7.0
gnn_naive,none,0,BruteForce,task3,accuracy,0.9999703703703704
gnn_naive,none,0,BruteForce,task3,macro_f1,0.4999925924828516
gnn_naive,none,0,BruteForce,task3,fpr,3.7037997281411e-06
gnn_naive,none,0,BruteForce,task3,detection_rate,0.0
gnn_naive,none,0,BruteForce,task3,binary_f1,0.0
gnn_naive,none,0,BruteForce,task3,category_recall,0.0
gnn_naive,none,0,BruteForce,task4,n,395000.0
gnn_naive,none,0,BruteForce,task4,n_benign,393444.0
gnn_naive,none,0,BruteForce,task4,n_attack,1556.0
gnn_naive,none,0,BruteForce,task4,accuracy,0.9960582278481013
gnn_naive,none,0,BruteForce,task4,macro_f1,0.499012610930657
gnn_naive,none,0,BruteForce,task4,fpr,2.5416577708644688e-06
gnn_naive,none,0,BruteForce,task4,detection_rate,0.0
gnn_naive,none,0,BruteForce,task4,binary_f1,0.0
gnn_naive,none,0,BruteForce,task4,category_recall,0.0
gnn_naive,none,0,BruteForce,task5,n,190000.0
gnn_naive,none,0,BruteForce,task5,n_benign,185763.0
gnn_naive,none,0,BruteForce,task5,n_attack,4237.0
gnn_naive,none,0,BruteForce,task5,accuracy,0.9777
gnn_naive,none,0,BruteForce,task5,macro_f1,0.4943621378368812
gnn_naive,none,0,BruteForce,task5,fpr,0.0
gnn_naive,none,0,BruteForce,task5,detection_rate,0.0
gnn_naive,none,0,BruteForce,task5,binary_f1,0.0
gnn_naive,none,0,BruteForce,task5,category_recall,0.0
gnn_naive,none,0,BruteForce,seen,n,175000.0
gnn_naive,none,0,BruteForce,seen,n_benign,172109.0
gnn_naive,none,0,BruteForce,seen,n_attack,2891.0
gnn_naive,none,0,BruteForce,seen,accuracy,1.0
gnn_naive,none,0,BruteForce,seen,macro_f1,1.0
gnn_naive,none,0,BruteForce,seen,fpr,0.0
gnn_naive,none,0,BruteForce,seen,detection_rate,1.0
gnn_naive,none,0,BruteForce,seen,binary_f1,1.0
gnn_naive,none,0,BruteForce,all,n,1895000.0
gnn_naive,none,0,BruteForce,all,n_benign,1791772.0
gnn_naive,none,0,BruteForce,all,n_attack,103228.0
gnn_naive,none,0,BruteForce,all,accuracy,0.9470501319261214
gnn_naive,none,0,BruteForce,all,macro_f1,0.15491810780763232
gnn_naive,none,0,BruteForce,all,fpr,1.6743201702002264e-06
gnn_naive,none,0,BruteForce,all,detection_rate,0.5476905490758321
gnn_naive,none,0,BruteForce,all,binary_f1,0.7077387211456612
gnn_naive,permute,0,BruteForce,task0,n,175000.0
gnn_naive,permute,0,BruteForce,task0,n_benign,172109.0
gnn_naive,permute,0,BruteForce,task0,n_attack,2891.0
gnn_naive,permute,0,BruteForce,task0,accuracy,1.0
gnn_naive,permute,0,BruteForce,task0,macro_f1,1.0
gnn_naive,permute,0,BruteForce,task0,fpr,0.0
gnn_naive,permute,0,BruteForce,task0,detection_rate,1.0
gnn_naive,permute,0,BruteForce,task0,binary_f1,1.0
gnn_naive,permute,0,BruteForce,task0,category_recall,1.0
gnn_naive,permute,0,BruteForce,task1,n,385000.0
gnn_naive,permute,0,BruteForce,task1,n_benign,331373.0
gnn_naive,permute,0,BruteForce,task1,n_attack,53627.0
gnn_naive,permute,0,BruteForce,task1,accuracy,0.8607090909090909
gnn_naive,permute,0,BruteForce,task1,macro_f1,0.4994114783573238
gnn_naive,permute,0,BruteForce,task1,fpr,0.0
gnn_naive,permute,0,BruteForce,task1,detection_rate,0.985436440598952
gnn_naive,permute,0,BruteForce,task1,binary_f1,0.9926648070402825
gnn_naive,permute,0,BruteForce,task1,category_recall,0.0
gnn_naive,permute,0,BruteForce,task2,n,480000.0
gnn_naive,permute,0,BruteForce,task2,n_benign,439090.0
gnn_naive,permute,0,BruteForce,task2,n_attack,40910.0
gnn_naive,permute,0,BruteForce,task2,accuracy,0.91476875
gnn_naive,permute,0,BruteForce,task2,macro_f1,0.3187732837919217
gnn_naive,permute,0,BruteForce,task2,fpr,2.277437427406682e-06
gnn_naive,permute,0,BruteForce,task2,detection_rate,0.01955512099731117
gnn_naive,permute,0,BruteForce,task2,binary_f1,0.03835918582628084
gnn_naive,permute,0,BruteForce,task2,category_recall,0.0
gnn_naive,permute,0,BruteForce,task3,n,270000.0
gnn_naive,permute,0,BruteForce,task3,n_benign,269993.0
gnn_naive,permute,0,BruteForce,task3,n_attack,7.0
gnn_naive,permute,0,BruteForce,task3,accuracy,0.9999703703703704
gnn_naive,permute,0,BruteForce,task3,macro_f1,0.4999925924828516
gnn_naive,permute,0,BruteForce,task3,fpr,3.7037997281411e-06
gnn_naive,permute,0,BruteForce,task3,detection_rate,0.0
gnn_naive,permute,0,BruteForce,task3,binary_f1,0.0
gnn_naive,permute,0,BruteForce,task3,category_recall,0.0
gnn_naive,permute,0,BruteForce,task4,n,395000.0
gnn_naive,permute,0,BruteForce,task4,n_benign,393444.0
gnn_naive,permute,0,BruteForce,task4,n_attack,1556.0
gnn_naive,permute,0,BruteForce,task4,accuracy,0.9960582278481013
gnn_naive,permute,0,BruteForce,task4,macro_f1,0.499012610930657
gnn_naive,permute,0,BruteForce,task4,fpr,2.5416577708644688e-06
gnn_naive,permute,0,BruteForce,task4,detection_rate,0.0
gnn_naive,permute,0,BruteForce,task4,binary_f1,0.0
gnn_naive,permute,0,BruteForce,task4,category_recall,0.0
gnn_naive,permute,0,BruteForce,task5,n,190000.0
gnn_naive,permute,0,BruteForce,task5,n_benign,185763.0
gnn_naive,permute,0,BruteForce,task5,n_attack,4237.0
gnn_naive,permute,0,BruteForce,task5,accuracy,0.9777
gnn_naive,permute,0,BruteForce,task5,macro_f1,0.4943621378368812
gnn_naive,permute,0,BruteForce,task5,fpr,0.0
gnn_naive,permute,0,BruteForce,task5,detection_rate,0.0
gnn_naive,permute,0,BruteForce,task5,binary_f1,0.0
gnn_naive,permute,0,BruteForce,task5,category_recall,0.0
gnn_naive,permute,0,BruteForce,seen,n,175000.0
gnn_naive,permute,0,BruteForce,seen,n_benign,172109.0
gnn_naive,permute,0,BruteForce,seen,n_attack,2891.0
gnn_naive,permute,0,BruteForce,seen,accuracy,1.0
gnn_naive,permute,0,BruteForce,seen,macro_f1,1.0
gnn_naive,permute,0,BruteForce,seen,fpr,0.0
gnn_naive,permute,0,BruteForce,seen,detection_rate,1.0
gnn_naive,permute,0,BruteForce,seen,binary_f1,1.0
gnn_naive,permute,0,BruteForce,all,n,1895000.0
gnn_naive,permute,0,BruteForce,all,n_benign,1791772.0
gnn_naive,permute,0,BruteForce,all,n_attack,103228.0
gnn_naive,permute,0,BruteForce,all,accuracy,0.9470501319261214
gnn_naive,permute,0,BruteForce,all,macro_f1,0.15491810780763232
gnn_naive,permute,0,BruteForce,all,fpr,1.6743201702002264e-06
gnn_naive,permute,0,BruteForce,all,detection_rate,0.5476905490758321
gnn_naive,permute,0,BruteForce,all,binary_f1,0.7077387211456612
gnn_naive,random_src,0,BruteForce,task0,n,175000.0
gnn_naive,random_src,0,BruteForce,task0,n_benign,172109.0
gnn_naive,random_src,0,BruteForce,task0,n_attack,2891.0
gnn_naive,random_src,0,BruteForce,task0,accuracy,0.9994628571428571
gnn_naive,random_src,0,BruteForce,task0,macro_f1,0.991815490405864
gnn_naive,random_src,0,BruteForce,task0,fpr,0.00044158062623105124
gnn_naive,random_src,0,BruteForce,task0,detection_rate,0.9937737806987201
gnn_naive,random_src,0,BruteForce,task0,binary_f1,0.9839041095890411
gnn_naive,random_src,0,BruteForce,task0,category_recall,0.9937737806987201
gnn_naive,random_src,0,BruteForce,task1,n,385000.0
gnn_naive,random_src,0,BruteForce,task1,n_benign,331373.0
gnn_naive,random_src,0,BruteForce,task1,n_attack,53627.0
gnn_naive,random_src,0,BruteForce,task1,accuracy,0.8603012987012987
gnn_naive,random_src,0,BruteForce,task1,macro_f1,0.48490669071562736
gnn_naive,random_src,0,BruteForce,task1,fpr,0.00047378633745054664
gnn_naive,random_src,0,BruteForce,task1,detection_rate,0.6184384731571783
gnn_naive,random_src,0,BruteForce,task1,binary_f1,0.7628609874754166
gnn_naive,random_src,0,BruteForce,task1,category_recall,0.0
gnn_naive,random_src,0,BruteForce,task2,n,480000.0
gnn_naive,random_src,0,BruteForce,task2,n_benign,439090.0
gnn_naive,random_src,0,BruteForce,task2,n_attack,40910.0
gnn_naive,random_src,0,BruteForce,task2,accuracy,0.9142708333333334
gnn_naive,random_src,0,BruteForce,task2,macro_f1,0.3184052529429903
gnn_naive,random_src,0,BruteForce,task2,fpr,0.0005465849825776037
gnn_naive,random_src,0,BruteForce,task2,detection_rate,0.0
gnn_naive,random_src,0,BruteForce,task2,binary_f1,0.0
gnn_naive,random_src,0,BruteForce,task2,category_recall,0.0
gnn_naive,random_src,0,BruteForce,task3,n,270000.0
gnn_naive,random_src,0,BruteForce,task3,n_benign,269993.0
gnn_naive,random_src,0,BruteForce,task3,n_attack,7.0
gnn_naive,random_src,0,BruteForce,task3,accuracy,0.9996481481481482
gnn_naive,random_src,0,BruteForce,task3,macro_f1,0.4999120215593484
gnn_naive,random_src,0,BruteForce,task3,fpr,0.0003259343760764168
gnn_naive,random_src,0,BruteForce,task3,detection_rate,0.0
gnn_naive,random_src,0,BruteForce,task3,binary_f1,0.0
gnn_naive,random_src,0,BruteForce,task3,category_recall,0.0
gnn_naive,random_src,0,BruteForce,task4,n,395000.0
gnn_naive,random_src,0,BruteForce,task4,n_benign,393444.0
gnn_naive,random_src,0,BruteForce,task4,n_attack,1556.0
gnn_naive,random_src,0,BruteForce,task4,accuracy,0.9955139240506329
gnn_naive,random_src,0,BruteForce,task4,macro_f1,0.4988759597476872
gnn_naive,random_src,0,BruteForce,task4,fpr,0.0005489980785067252
gnn_naive,random_src,0,BruteForce,task4,detection_rate,0.0
gnn_naive,random_src,0,BruteForce,task4,binary_f1,0.0
gnn_naive,random_src,0,BruteForce,task4,category_recall,0.0
gnn_naive,random_src,0,BruteForce,task5,n,190000.0
gnn_naive,random_src,0,BruteForce,task5,n_benign,185763.0
gnn_naive,random_src,0,BruteForce,task5,n_attack,4237.0
gnn_naive,random_src,0,BruteForce,task5,accuracy,0.9771526315789474
gnn_naive,random_src,0,BruteForce,task5,macro_f1,0.49422215360206995
gnn_naive,random_src,0,BruteForce,task5,fpr,0.0005598531462131856
gnn_naive,random_src,0,BruteForce,task5,detection_rate,0.0
gnn_naive,random_src,0,BruteForce,task5,binary_f1,0.0
gnn_naive,random_src,0,BruteForce,task5,category_recall,0.0
gnn_naive,random_src,0,BruteForce,seen,n,175000.0
gnn_naive,random_src,0,BruteForce,seen,n_benign,172109.0
gnn_naive,random_src,0,BruteForce,seen,n_attack,2891.0
gnn_naive,random_src,0,BruteForce,seen,accuracy,0.9994628571428571
gnn_naive,random_src,0,BruteForce,seen,macro_f1,0.991815490405864
gnn_naive,random_src,0,BruteForce,seen,fpr,0.00044158062623105124
gnn_naive,random_src,0,BruteForce,seen,detection_rate,0.9937737806987201
gnn_naive,random_src,0,BruteForce,seen,binary_f1,0.9839041095890411
gnn_naive,random_src,0,BruteForce,all,n,1895000.0
gnn_naive,random_src,0,BruteForce,all,n_benign,1791772.0
gnn_naive,random_src,0,BruteForce,all,n_attack,103228.0
gnn_naive,random_src,0,BruteForce,all,accuracy,0.946577308707124
gnn_naive,random_src,0,BruteForce,all,macro_f1,0.16081217912963663
gnn_naive,random_src,0,BruteForce,all,fpr,0.0004916920233154665
gnn_naive,random_src,0,BruteForce,all,detection_rate,0.34911070639748903
gnn_naive,random_src,0,BruteForce,all,binary_f1,0.5142885684317181
gnn_naive,none,1,DoS,task0,n,175000.0
gnn_naive,none,1,DoS,task0,n_benign,172109.0
gnn_naive,none,1,DoS,task0,n_attack,2891.0
gnn_naive,none,1,DoS,task0,accuracy,0.9834742857142857
gnn_naive,none,1,DoS,task0,macro_f1,0.49946747227808685
gnn_naive,none,1,DoS,task0,fpr,5.8102713977769905e-06
gnn_naive,none,1,DoS,task0,detection_rate,0.8734002075406434
gnn_naive,none,1,DoS,task0,binary_f1,0.9322503230570427
gnn_naive,none,1,DoS,task0,category_recall,0.0
gnn_naive,none,1,DoS,task1,n,385000.0
gnn_naive,none,1,DoS,task1,n_benign,331373.0
gnn_naive,none,1,DoS,task1,n_attack,53627.0
gnn_naive,none,1,DoS,task1,accuracy,0.9997324675324676
gnn_naive,none,1,DoS,task1,macro_f1,0.9994417535575286
gnn_naive,none,1,DoS,task1,fpr,2.715972635066828e-05
gnn_naive,none,1,DoS,task1,detection_rate,0.9982471516213848
gnn_naive,none,1,DoS,task1,binary_f1,0.99903890117478
gnn_naive,none,1,DoS,task1,category_recall,0.9982471516213848
gnn_naive,none,1,DoS,task2,n,480000.0
gnn_naive,none,1,DoS,task2,n_benign,439090.0
gnn_naive,none,1,DoS,task2,n_attack,40910.0
gnn_naive,none,1,DoS,task2,accuracy,0.9147666666666666
gnn_naive,none,1,DoS,task2,macro_f1,0.3184954360554521
gnn_naive,none,1,DoS,task2,fpr,4.554874854813364e-06
gnn_naive,none,1,DoS,task2,detection_rate,0.0
gnn_naive,none,1,DoS,task2,binary_f1,0.0
gnn_naive,none,1,DoS,task2,category_recall,0.0
gnn_naive,none,1,DoS,task3,n,270000.0
gnn_naive,none,1,DoS,task3,n_benign,269993.0
gnn_naive,none,1,DoS,task3,n_attack,7.0
gnn_naive,none,1,DoS,task3,accuracy,0.9999666666666667
gnn_naive,none,1,DoS,task3,macro_f1,0.49999166652777544
gnn_naive,none,1,DoS,task3,fpr,7.4075994562822e-06
gnn_naive,none,1,DoS,task3,detection_rate,0.0
gnn_naive,none,1,DoS,task3,binary_f1,0.0
gnn_naive,none,1,DoS,task3,category_recall,0.0
gnn_naive,none,1,DoS,task4,n,395000.0
gnn_naive,none,1,DoS,task4,n_benign,393444.0
gnn_naive,none,1,DoS,task4,n_attack,1556.0
gnn_naive,none,1,DoS,task4,accuracy,0.9960506329113924
gnn_naive,none,1,DoS,task4,macro_f1,0.4990107046826645
gnn_naive,none,1,DoS,task4,fpr,1.0166631083457875e-05
gnn_naive,none,1,DoS,task4,detection_rate,0.0
gnn_naive,none,1,DoS,task4,binary_f1,0.0
gnn_naive,none,1,DoS,task4,category_recall,0.0
gnn_naive,none,1,DoS,task5,n,190000.0
gnn_naive,none,1,DoS,task5,n_benign,185763.0
gnn_naive,none,1,DoS,task5,n_attack,4237.0
gnn_naive,none,1,DoS,task5,accuracy,0.9777
gnn_naive,none,1,DoS,task5,macro_f1,0.4943621378368812
gnn_naive,none,1,DoS,task5,fpr,0.0
gnn_naive,none,1,DoS,task5,detection_rate,0.0
gnn_naive,none,1,DoS,task5,binary_f1,0.0
gnn_naive,none,1,DoS,task5,category_recall,0.0
gnn_naive,none,1,DoS,seen,n,560000.0
gnn_naive,none,1,DoS,seen,n_benign,503482.0
gnn_naive,none,1,DoS,seen,n_attack,56518.0
gnn_naive,none,1,DoS,seen,accuracy,0.9946517857142857
