model,ip_mode,after_task,after_task_category,scope,metric,value
ffnn_naive,none,2,WebAttack,task1,fpr,7.530800975991807e-05
ffnn_naive,none,2,WebAttack,task1,detection_rate,0.0355293697554008
ffnn_naive,none,2,WebAttack,task1,binary_f1,0.0686108317770435
ffnn_naive,none,2,WebAttack,task1,category_recall,0.0355293697554008
ffnn_naive,none,2,WebAttack,task2,n,25000.0
ffnn_naive,none,2,WebAttack,task2,n_benign,24976.0
ffnn_naive,none,2,WebAttack,task2,n_attack,24.0
ffnn_naive,none,2,WebAttack,task2,accuracy,0.99984
ffnn_naive,none,2,WebAttack,task2,macro_f1,0.958293294896434
ffnn_naive,none,2,WebAttack,task2,fpr,8.007687379884689e-05
ffnn_naive,none,2,WebAttack,task2,detection_rate,0.9166666666666666
ffnn_naive,none,2,WebAttack,task2,binary_f1,0.9166666666666666
ffnn_naive,none,2,WebAttack,task2,category_recall,0.9166666666666666
ffnn_naive,none,2,WebAttack,task3,n,45000.0
ffnn_naive,none,2,WebAttack,task3,n_benign,28566.0
ffnn_naive,none,2,WebAttack,task3,n_attack,16434.0
ffnn_naive,none,2,WebAttack,task3,accuracy,0.6347777777777778
ffnn_naive,none,2,WebAttack,task3,macro_f1,0.3882960647046829
ffnn_naive,none,2,WebAttack,task3,fpr,3.500665126374011e-05
ffnn_naive,none,2,WebAttack,task3,detection_rate,0.0
ffnn_naive,none,2,WebAttack,task3,binary_f1,0.0
ffnn_naive,none,2,WebAttack,task3,category_recall,0.0
ffnn_naive,none,2,WebAttack,task4,n,27642.0
ffnn_naive,none,2,WebAttack,task4,n_benign,27569.0
ffnn_naive,none,2,WebAttack,task4,n_attack,73.0
ffnn_naive,none,2,WebAttack,task4,accuracy,0.9973229144056146
ffnn_naive,none,2,WebAttack,task4,macro_f1,0.499329831552255
ffnn_naive,none,2,WebAttack,task4,fpr,3.627262504987486e-05
ffnn_naive,none,2,WebAttack,task4,detection_rate,0.0
ffnn_naive,none,2,WebAttack,task4,binary_f1,0.0
ffnn_naive,none,2,WebAttack,task4,category_recall,0.0
ffnn_naive,none,2,WebAttack,task5,n,55000.0
ffnn_naive,none,2,WebAttack,task5,n_benign,25723.0
ffnn_naive,none,2,WebAttack,task5,n_attack,29277.0
ffnn_naive,none,2,WebAttack,task5,accuracy,0.4675272727272727
ffnn_naive,none,2,WebAttack,task5,macro_f1,0.3185816586961369
ffnn_naive,none,2,WebAttack,task5,fpr,0.0003498814290712
ffnn_naive,none,2,WebAttack,task5,detection_rate,0.0
ffnn_naive,none,2,WebAttack,task5,binary_f1,0.0
ffnn_naive,none,2,WebAttack,task5,category_recall,0.0
ffnn_naive,none,2,WebAttack,task6,n,25000.0
ffnn_naive,none,2,WebAttack,task6,n_benign,2841.0
ffnn_naive,none,2,WebAttack,task6,n_attack,22159.0
ffnn_naive,none,2,WebAttack,task6,accuracy,0.11364
ffnn_naive,none,2,WebAttack,task6,macro_f1,0.1020437484285765
ffnn_naive,none,2,WebAttack,task6,fpr,0.0
ffnn_naive,none,2,WebAttack,task6,detection_rate,0.0
ffnn_naive,none,2,WebAttack,task6,binary_f1,0.0
ffnn_naive,none,2,WebAttack,task6,category_recall,0.0
ffnn_naive,none,2,WebAttack,seen,n,263702.0
ffnn_naive,none,2,WebAttack,seen,n_benign,228792.0
ffnn_naive,none,2,WebAttack,seen,n_attack,34910.0
ffnn_naive,none,2,WebAttack,seen,accuracy,0.8721738932582992
ffnn_naive,none,2,WebAttack,seen,macro_f1,0.4993395093821924
ffnn_naive,none,2,WebAttack,seen,fpr,6.11909507325431e-05
ffnn_naive,none,2,WebAttack,seen,detection_rate,0.0348324262389
ffnn_naive,none,2,WebAttack,seen,binary_f1,0.0672938572219147
ffnn_naive,none,2,WebAttack,all,n,416344.0
ffnn_naive,none,2,WebAttack,all,n_benign,313491.0
ffnn_naive,none,2,WebAttack,all,n_attack,102853.0
ffnn_naive,none,2,WebAttack,all,accuracy,0.7558221086409316
ffnn_naive,none,2,WebAttack,all,macro_f1,0.4419158713468021
ffnn_naive,none,2,WebAttack,all,fpr,7.974710597752407e-05
ffnn_naive,none,2,WebAttack,all,detection_rate,0.0118226984142416
ffnn_naive,none,2,WebAttack,all,binary_f1,0.0233634983764674
ffnn_naive,none,3,Infiltration,task0,n,138702.0
ffnn_naive,none,3,Infiltration,task0,n_benign,137422.0
ffnn_naive,none,3,Infiltration,task0,n_attack,1280.0
ffnn_naive,none,3,Infiltration,task0,accuracy,0.9940952545745556
ffnn_naive,none,3,Infiltration,task0,macro_f1,0.7746211785318704
ffnn_naive,none,3,Infiltration,task0,fpr,0.0003201816303066
ffnn_naive,none,3,Infiltration,task0,detection_rate,0.39453125
ffnn_naive,none,3,Infiltration,task0,binary_f1,0.5522143247676325
ffnn_naive,none,3,Infiltration,task0,category_recall,0.39453125
ffnn_naive,none,3,Infiltration,task1,n,100000.0
ffnn_naive,none,3,Infiltration,task1,n_benign,66394.0
ffnn_naive,none,3,Infiltration,task1,n_attack,33606.0
ffnn_naive,none,3,Infiltration,task1,accuracy,0.66771
ffnn_naive,none,3,Infiltration,task1,macro_f1,0.4116498422397986
ffnn_naive,none,3,Infiltration,task1,fpr,0.0003464168448956
ffnn_naive,none,3,Infiltration,task1,detection_rate,0.0119026364339701
ffnn_naive,none,3,Infiltration,task1,binary_f1,0.0235093596638161
ffnn_naive,none,3,Infiltration,task1,category_recall,0.0119026364339701
ffnn_naive,none,3,Infiltration,task2,n,25000.0
ffnn_naive,none,3,Infiltration,task2,n_benign,24976.0
ffnn_naive,none,3,Infiltration,task2,n_attack,24.0
ffnn_naive,none,3,Infiltration,task2,accuracy,0.99872
ffnn_naive,none,3,Infiltration,task2,macro_f1,0.4996797950688441
ffnn_naive,none,3,Infiltration,task2,fpr,0.0003203074951953
ffnn_naive,none,3,Infiltration,task2,detection_rate,0.0
ffnn_naive,none,3,Infiltration,task2,binary_f1,0.0
ffnn_naive,none,3,Infiltration,task2,category_recall,0.0
ffnn_naive,none,3,Infiltration,task3,n,45000.0
ffnn_naive,none,3,Infiltration,task3,n_benign,28566.0
ffnn_naive,none,3,Infiltration,task3,n_attack,16434.0
ffnn_naive,none,3,Infiltration,task3,accuracy,0.9985555555555556
ffnn_naive,none,3,Infiltration,task3,macro_f1,0.998442559484453
ffnn_naive,none,3,Infiltration,task3,fpr,0.0013302527480221
ffnn_naive,none,3,Infiltration,task3,detection_rate,0.9983570646221248
ffnn_naive,none,3,Infiltration,task3,binary_f1,0.9980230542291432
ffnn_naive,none,3,Infiltration,task3,category_recall,0.9983570646221248
ffnn_naive,none,3,Infiltration,task4,n,27642.0
ffnn_naive,none,3,Infiltration,task4,n_benign,27569.0
ffnn_naive,none,3,Infiltration,task4,n_attack,73.0
ffnn_naive,none,3,Infiltration,task4,accuracy,0.989255480790102
ffnn_naive,none,3,Infiltration,task4,macro_f1,0.4972993616673032
ffnn_naive,none,3,Infiltration,task4,fpr,0.0081250680111719
ffnn_naive,none,3,Infiltration,task4,detection_rate,0.0
ffnn_naive,none,3,Infiltration,task4,binary_f1,0.0
ffnn_naive,none,3,Infiltration,task4,category_recall,0.0
ffnn_naive,none,3,Infiltration,task5,n,55000.0
ffnn_naive,none,3,Infiltration,task5,n_benign,25723.0
ffnn_naive,none,3,Infiltration,task5,n_attack,29277.0
ffnn_naive,none,3,Infiltration,task5,accuracy,0.9865454545454544
ffnn_naive,none,3,Infiltration,task5,macro_f1,0.9864759819373826
ffnn_naive,none,3,Infiltration,task5,fpr,0.0219259028884655
ffnn_naive,none,3,Infiltration,task5,detection_rate,0.993988455101274
ffnn_naive,none,3,Infiltration,task5,binary_f1,0.987445285195616
ffnn_naive,none,3,Infiltration,task5,category_recall,0.993988455101274
ffnn_naive,none,3,Infiltration,task6,n,25000.0
ffnn_naive,none,3,Infiltration,task6,n_benign,2841.0
ffnn_naive,none,3,Infiltration,task6,n_attack,22159.0
ffnn_naive,none,3,Infiltration,task6,accuracy,0.11556
ffnn_naive,none,3,Infiltration,task6,macro_f1,0.105486476747711
ffnn_naive,none,3,Infiltration,task6,fpr,0.0246392115452305
ffnn_naive,none,3,Infiltration,task6,detection_rate,0.0053251500518976
ffnn_naive,none,3,Infiltration,task6,binary_f1,0.0105607016601781
ffnn_naive,none,3,Infiltration,task6,category_recall,0.0053251500518976
ffnn_naive,none,3,Infiltration,seen,n,308702.0
ffnn_naive,none,3,Infiltration,seen,n_benign,257358.0
ffnn_naive,none,3,Infiltration,seen,n_attack,51344.0
ffnn_naive,none,3,Infiltration,seen,accuracy,0.8893917111000252
ffnn_naive,none,3,Infiltration,seen,macro_f1,0.7206231982864064
ffnn_naive,none,3,Infiltration,seen,fpr,0.0004390770832847
ffnn_naive,none,3,Infiltration,seen,detection_rate,0.3371766905578062
ffnn_naive,none,3,Infiltration,seen,binary_f1,0.5034826738792189
ffnn_naive,none,3,Infiltration,all,n,416344.0
ffnn_naive,none,3,Infiltration,all,n_benign,313491.0
ffnn_naive,none,3,Infiltration,all,n_attack,102853.0
ffnn_naive,none,3,Infiltration,all,accuracy,0.8623902349979824
ffnn_naive,none,3,Infiltration,all,macro_f1,0.7674910777114939
ffnn_naive,none,3,Infiltration,all,fpr,0.003097377596167
ffnn_naive,none,3,Infiltration,all,detection_rate,0.4524029440074669
ffnn_naive,none,3,Infiltration,all,binary_f1,0.6189484885770343
ffnn_naive,none,4,Botnet,task0,n,138702.0
ffnn_naive,none,4,Botnet,task0,n_benign,137422.0
ffnn_naive,none,4,Botnet,task0,n_attack,1280.0
ffnn_naive,none,4,Botnet,task0,accuracy,0.9907571628383152
ffnn_naive,none,4,Botnet,task0,macro_f1,0.4976785623746025
ffnn_naive,none,4,Botnet,task0,fpr,1.455371046848394e-05
ffnn_naive,none,4,Botnet,task0,detection_rate,0.0
ffnn_naive,none,4,Botnet,task0,binary_f1,0.0
ffnn_naive,none,4,Botnet,task0,category_recall,0.0
ffnn_naive,none,4,Botnet,task1,n,100000.0
ffnn_naive,none,4,Botnet,task1,n_benign,66394.0
ffnn_naive,none,4,Botnet,task1,n_attack,33606.0
ffnn_naive,none,4,Botnet,task1,accuracy,0.66384
ffnn_naive,none,4,Botnet,task1,macro_f1,0.3989806712183864
ffnn_naive,none,4,Botnet,task1,fpr,0.0001506160195198
ffnn_naive,none,4,Botnet,task1,detection_rate,0.0
ffnn_naive,none,4,Botnet,task1,binary_f1,0.0
ffnn_naive,none,4,Botnet,task1,category_recall,0.0
ffnn_naive,none,4,Botnet,task2,n,25000.0
ffnn_naive,none,4,Botnet,task2,n_benign,24976.0
ffnn_naive,none,4,Botnet,task2,n_attack,24.0
ffnn_naive,none,4,Botnet,task2,accuracy,0.99904
ffnn_naive,none,4,Botnet,task2,macro_f1,0.4997598847446774
ffnn_naive,none,4,Botnet,task2,fpr,0.0
ffnn_naive,none,4,Botnet,task2,detection_rate,0.0
ffnn_naive,none,4,Botnet,task2,binary_f1,0.0
ffnn_naive,none,4,Botnet,task2,category_recall,0.0
ffnn_naive,none,4,Botnet,task3,n,45000.0
ffnn_naive,none,4,Botnet,task3,n_benign,28566.0
ffnn_naive,none,4,Botnet,task3,n_attack,16434.0
ffnn_naive,none,4,Botnet,task3,accuracy,0.6349777777777778
ffnn_naive,none,4,Botnet,task3,macro_f1,0.3888331696505028
ffnn_naive,none,4,Botnet,task3,fpr,0.0
ffnn_naive,none,4,Botnet,task3,detection_rate,0.0004867956675185
ffnn_naive,none,4,Botnet,task3,binary_f1,0.0009731176255929
ffnn_naive,none,4,Botnet,task3,category_recall,0.0004867956675185
ffnn_naive,none,4,Botnet,task4,n,27642.0
ffnn_naive,none,4,Botnet,task4,n_benign,27569.0
ffnn_naive,none,4,Botnet,task4,n_attack,73.0
ffnn_naive,none,4,Botnet,task4,accuracy,1.0
ffnn_naive,none,4,Botnet,task4,macro_f1,1.0
ffnn_naive,none,4,Botnet,task4,fpr,0.0
ffnn_naive,none,4,Botnet,task4,detection_rate,1.0
ffnn_naive,none,4,Botnet,task4,binary_f1,1.0
ffnn_naive,none,4,Botnet,task4,category_recall,1.0
ffnn_naive,none,4,Botnet,task5,n,55000.0
ffnn_naive,none,4,Botnet,task5,n_benign,25723.0
ffnn_naive,none,4,Botnet,task5,n_attack,29277.0
ffnn_naive,none,4,Botnet,task5,accuracy,0.4676727272727273
ffnn_naive,none,4,Botnet,task5,macro_f1,0.3186491910507668
ffnn_naive,none,4,Botnet,task5,fpr,3.8875714341251024e-05
ffnn_naive,none,4,Botnet,task5,detection_rate,0.0
ffnn_naive,none,4,Botnet,task5,binary_f1,0.0
ffnn_naive,none,4,Botnet,task5,category_recall,0.0
ffnn_naive,none,4,Botnet,task6,n,25000.0
ffnn_naive,none,4,Botnet,task6,n_benign,2841.0
ffnn_naive,none,4,Botnet,task6,n_attack,22159.0
ffnn_naive,none,4,Botnet,task6,accuracy,0.109
ffnn_naive,none,4,Botnet,task6,macro_f1,0.0982867448151487
ffnn_naive,none,4,Botnet,task6,fpr,0.0408306934178106
ffnn_naive,none,4,Botnet,task6,detection_rate,0.0
ffnn_naive,none,4,Botnet,task6,binary_f1,0.0
ffnn_naive,none,4,Botnet,task6,category_recall,0.0
ffnn_naive,none,4,Botnet,seen,n,336344.0
ffnn_naive,none,4,Botnet,seen,n_benign,284927.0
ffnn_naive,none,4,Botnet,seen,n_attack,51417.0
ffnn_naive,none,4,Botnet,seen,accuracy,0.8473348714411436
ffnn_naive,none,4,Botnet,seen,macro_f1,0.4602413619544924
ffnn_naive,none,4,Botnet,seen,fpr,4.211605077791855e-05
ffnn_naive,none,4,Botnet,seen,detection_rate,0.0015753544547523
ffnn_naive,none,4,Botnet,seen,binary_f1,0.0031450203843913
ffnn_naive,none,4,Botnet,all,n,416344.0
ffnn_naive,none,4,Botnet,all,n_benign,313491.0
ffnn_naive,none,4,Botnet,all,n_attack,102853.0
ffnn_naive,none,4,Botnet,all,accuracy,0.7528462041004554
ffnn_naive,none,4,Botnet,all,macro_f1,0.4302695659099025
ffnn_naive,none,4,Botnet,all,fpr,0.000411495066844
ffnn_naive,none,4,Botnet,all,detection_rate,0.0007875317200276
ffnn_naive,none,4,Botnet,all,binary_f1,0.0015718541086519
ffnn_naive,none,5,PortScan,task0,n,138702.0
ffnn_naive,none,5,PortScan,task0,n_benign,137422.0
ffnn_naive,none,5,PortScan,task0,n_attack,1280.0
ffnn_naive,none,5,PortScan,task0,accuracy,0.9907571628383152
ffnn_naive,none,5,PortScan,task0,macro_f1,0.4976785623746025
ffnn_naive,none,5,PortScan,task0,fpr,1.455371046848394e-05
ffnn_naive,none,5,PortScan,task0,detection_rate,0.0
ffnn_naive,none,5,PortScan,task0,binary_f1,0.0
ffnn_naive,none,5,PortScan,task0,category_recall,0.0
ffnn_naive,none,5,PortScan,task1,n,100000.0
ffnn_naive,none,5,PortScan,task1,n_benign,66394.0
ffnn_naive,none,5,PortScan,task1,n_attack,33606.0
ffnn_naive,none,5,PortScan,task1,accuracy,0.67953
ffnn_naive,none,5,PortScan,task1,macro_f1,0.4471245241423923
ffnn_naive,none,5,PortScan,task1,fpr,0.0
ffnn_naive,none,5,PortScan,task1,detection_rate,0.0463905255013985
ffnn_naive,none,5,PortScan,task1,binary_f1,0.0886677093701123
ffnn_naive,none,5,PortScan,task1,category_recall,0.0463905255013985
ffnn_naive,none,5,PortScan,task2,n,25000.0
ffnn_naive,none,5,PortScan,task2,n_benign,24976.0
ffnn_naive,none,5,PortScan,task2,n_attack,24.0
ffnn_naive,none,5,PortScan,task2,accuracy,0.999
ffnn_naive,none,5,PortScan,task2,macro_f1,0.4997498749374687
ffnn_naive,none,5,PortScan,task2,fpr,4.003843689942344e-05
ffnn_naive,none,5,PortScan,task2,detection_rate,0.0
ffnn_naive,none,5,PortScan,task2,binary_f1,0.0
ffnn_naive,none,5,PortScan,task2,category_recall,0.0
ffnn_naive,none,5,PortScan,task3,n,45000.0
ffnn_naive,none,5,PortScan,task3,n_benign,28566.0
ffnn_naive,none,5,PortScan,task3,n_attack,16434.0
ffnn_naive,none,5,PortScan,task3,accuracy,0.99
ffnn_naive,none,5,PortScan,task3,macro_f1,0.9891661970556384
ffnn_naive,none,5,PortScan,task3,fpr,0.0017153259119232
ffnn_naive,none,5,PortScan,task3,detection_rate,0.9755993671656322
ffnn_naive,none,5,PortScan,task3,binary_f1,0.986160659367696
ffnn_naive,none,5,PortScan,task3,category_recall,0.9755993671656322
ffnn_naive,none,5,PortScan,task4,n,27642.0
ffnn_naive,none,5,PortScan,task4,n_benign,27569.0
ffnn_naive,none,5,PortScan,task4,n_attack,73.0
ffnn_naive,none,5,PortScan,task4,accuracy,0.9998191158382173
ffnn_naive,none,5,PortScan,task4,macro_f1,0.9824721442029796
ffnn_naive,none,5,PortScan,task4,fpr,3.627262504987486e-05
ffnn_naive,none,5,PortScan,task4,detection_rate,0.9452054794520548
ffnn_naive,none,5,PortScan,task4,binary_f1,0.965034965034965
ffnn_naive,none,5,PortScan,task4,category_recall,0.9452054794520548
ffnn_naive,none,5,PortScan,task5,n,55000.0
ffnn_naive,none,5,PortScan,task5,n_benign,25723.0
ffnn_naive,none,5,PortScan,task5,n_attack,29277.0
ffnn_naive,none,5,PortScan,task5,accuracy,0.9996909090909092
ffnn_naive,none,5,PortScan,task5,macro_f1,0.9996896211109664
ffnn_naive,none,5,PortScan,task5,fpr,0.0001166271430237
ffnn_naive,none,5,PortScan,task5,detection_rate,0.9995218089285104
ffnn_naive,none,5,PortScan,task5,binary_f1,0.9997096151546726
ffnn_naive,none,5,PortScan,task5,category_recall,0.9995218089285104
ffnn_naive,none,5,PortScan,task6,n,25000.0
ffnn_naive,none,5,PortScan,task6,n_benign,2841.0
ffnn_naive,none,5,PortScan,task6,n_attack,22159.0
ffnn_naive,none,5,PortScan,task6,accuracy,0.75968
ffnn_naive,none,5,PortScan,task6,macro_f1,0.6646152822445499
ffnn_naive,none,5,PortScan,task6,fpr,0.0
ffnn_naive,none,5,PortScan,task6,detection_rate,0.728868631255923
ffnn_naive,none,5,PortScan,task6,binary_f1,0.8431741059775516
ffnn_naive,none,5,PortScan,task6,category_recall,0.728868631255923
ffnn_naive,none,5,PortScan,seen,n,391344.0
ffnn_naive,none,5,PortScan,seen,n_benign,310650.0
ffnn_naive,none,5,PortScan,seen,n_attack,80694.0
ffnn_naive,none,5,PortScan,seen,accuracy,0.9135645365714052
ffnn_naive,none,5,PortScan,seen,macro_f1,0.8417089803152884
ffnn_naive,none,5,PortScan,seen,fpr,0.0001802671817157
ffnn_naive,none,5,PortScan,seen,detection_rate,0.5815054403053511
ffnn_naive,none,5,PortScan,seen,binary_f1,0.7350596049313094
ffnn_naive,none,5,PortScan,all,n,416344.0
ffnn_naive,none,5,PortScan,all,n_benign,313491.0
ffnn_naive,none,5,PortScan,all,n_attack,102853.0
ffnn_naive,none,5,PortScan,all,accuracy,0.904324308744692
ffnn_naive,none,5,PortScan,all,macro_f1,0.8501326795855592
ffnn_naive,none,5,PortScan,all,fpr,0.0001786335173896
ffnn_naive,none,5,PortScan,all,detection_rate,0.6132538671696499
ffnn_naive,none,5,PortScan,all,binary_f1,0.7600130133024869
ffnn_naive,none,6,DDoS,task0,n,138702.0
ffnn_naive,none,6,DDoS,task0,n_benign,137422.0
ffnn_naive,none,6,DDoS,task0,n_attack,1280.0
ffnn_naive,none,6,DDoS,task0,accuracy,0.9906273882135802
ffnn_naive,none,6,DDoS,task0,macro_f1,0.4976458146205778
ffnn_naive,none,6,DDoS,task0,fpr,0.0001455371046848
ffnn_naive,none,6,DDoS,task0,detection_rate,0.0
ffnn_naive,none,6,DDoS,task0,binary_f1,0.0
ffnn_naive,none,6,DDoS,task0,category_recall,0.0
ffnn_naive,none,6,DDoS,task1,n,100000.0
ffnn_naive,none,6,DDoS,task1,n_benign,66394.0
ffnn_naive,none,6,DDoS,task1,n_attack,33606.0
ffnn_naive,none,6,DDoS,task1,accuracy,0.69642
ffnn_naive,none,6,DDoS,task1,macro_f1,0.4967602099313636
ffnn_naive,none,6,DDoS,task1,fpr,0.0011898665542067
ffnn_naive,none,6,DDoS,task1,detection_rate,0.0990001785395465
ffnn_naive,none,6,DDoS,task1,binary_f1,0.1797795309629309
ffnn_naive,none,6,DDoS,task1,category_recall,0.0990001785395465
ffnn_naive,none,6,DDoS,task2,n,25000.0
ffnn_naive,none,6,DDoS,task2,n_benign,24976.0
ffnn_naive,none,6,DDoS,task2,n_attack,24.0
ffnn_naive,none,6,DDoS,task2,accuracy,0.99896
ffnn_naive,none,6,DDoS,task2,macro_f1,0.4997398647296594
ffnn_naive,none,6,DDoS,task2,fpr,8.007687379884689e-05
ffnn_naive,none,6,DDoS,task2,detection_rate,0.0
ffnn_naive,none,6,DDoS,task2,binary_f1,0.0
ffnn_naive,none,6,DDoS,task2,category_recall,0.0
ffnn_naive,none,6,DDoS,task3,n,45000.0
ffnn_naive,none,6,DDoS,task3,n_benign,28566.0
ffnn_naive,none,6,DDoS,task3,n_attack,16434.0
ffnn_naive,none,6,DDoS,task3,accuracy,0.8075333333333333
ffnn_naive,none,6,DDoS,task3,macro_f1,0.7555150108617559
ffnn_naive,none,6,DDoS,task3,fpr,0.0006301197227473
ffnn_naive,none,6,DDoS,task3,detection_rate,0.4740781307046367
ffnn_naive,none,6,DDoS,task3,binary_f1,0.6427422348719218
ffnn_naive,none,6,DDoS,task3,category_recall,0.4740781307046367
ffnn_naive,none,6,DDoS,task4,n,27642.0
ffnn_naive,none,6,DDoS,task4,n_benign,27569.0
ffnn_naive,none,6,DDoS,task4,n_attack,73.0
ffnn_naive,none,6,DDoS,task4,accuracy,0.997214383908545
ffnn_naive,none,6,DDoS,task4,macro_f1,0.4993026246671618
ffnn_naive,none,6,DDoS,task4,fpr,0.0001450905001994
ffnn_naive,none,6,DDoS,task4,detection_rate,0.0
ffnn_naive,none,6,DDoS,task4,binary_f1,0.0
ffnn_naive,none,6,DDoS,task4,category_recall,0.0
ffnn_naive,none,6,DDoS,task5,n,55000.0
ffnn_naive,none,6,DDoS,task5,n_benign,25723.0
ffnn_naive,none,6,DDoS,task5,n_attack,29277.0
ffnn_naive,none,6,DDoS,task5,accuracy,0.8944909090909091
ffnn_naive,none,6,DDoS,task5,macro_f1,0.8943154524435448
ffnn_naive,none,6,DDoS,task5,fpr,0.000155502857365
ffnn_naive,none,6,DDoS,task5,detection_rate,0.8019264268880009
ffnn_naive,none,6,DDoS,task5,binary_f1,0.8900092875149264
ffnn_naive,none,6,DDoS,task5,category_recall,0.8019264268880009
ffnn_naive,none,6,DDoS,task6,n,25000.0
ffnn_naive,none,6,DDoS,task6,n_benign,2841.0
ffnn_naive,none,6,DDoS,task6,n_attack,22159.0
ffnn_naive,none,6,DDoS,task6,accuracy,1.0
ffnn_naive,none,6,DDoS,task6,macro_f1,1.0
ffnn_naive,none,6,DDoS,task6,fpr,0.0
ffnn_naive,none,6,DDoS,task6,detection_rate,1.0
ffnn_naive,none,6,DDoS,task6,binary_f1,1.0
ffnn_naive,none,6,DDoS,task6,category_recall,1.0
ffnn_naive,none,6,DDoS,seen,n,416344.0
ffnn_naive,none,6,DDoS,seen,n_benign,313491.0
ffnn_naive,none,6,DDoS,seen,n_attack,102853.0
ffnn_naive,none,6,DDoS,seen,accuracy,0.8889740214822358
ffnn_naive,none,6,DDoS,seen,macro_f1,0.8209623327813573
ffnn_naive,none,6,DDoS,seen,fpr,0.0004051152983658
ffnn_naive,none,6,DDoS,seen,detection_rate,0.5518069477798412
ffnn_naive,none,6,DDoS,seen,binary_f1,0.7106144551914108
ffnn_naive,none,6,DDoS,all,n,416344.0
ffnn_naive,none,6,DDoS,all,n_benign,313491.0
ffnn_naive,none,6,DDoS,all,n_attack,102853.0
ffnn_naive,none,6,DDoS,all,accuracy,0.8889740214822358
ffnn_naive,none,6,DDoS,all,macro_f1,0.8209623327813573
ffnn_naive,none,6,DDoS,all,fpr,0.0004051152983658
ffnn_naive,none,6,DDoS,all,detection_rate,0.5518069477798412
ffnn_naive,none,6,DDoS,all,binary_f1,0.7106144551914108
gnn_replay,none,0,BruteForce,task0,n,138702.0
gnn_replay,none,0,BruteForce,task0,n_benign,137422.0
gnn_replay,none,0,BruteForce,task0,n_attack,1280.0
gnn_replay,none,0,BruteForce,task0,accuracy,0.9999855805972516
gnn_replay,none,0,BruteForce,task0,macro_f1,0.9996060414834552
gnn_replay,none,0,BruteForce,task0,fpr,1.455371046848394e-05
gnn_replay,none,0,BruteForce,task0,detection_rate,1.0
gnn_replay,none,0,BruteForce,task0,binary_f1,0.9992193598750976
gnn_replay,none,0,BruteForce,task0,category_recall,1.0
gnn_replay,none,0,BruteForce,task1,n,100000.0
gnn_replay,none,0,BruteForce,task1,n_benign,66394.0
gnn_replay,none,0,BruteForce,task1,n_attack,33606.0
gnn_replay,none,0,BruteForce,task1,accuracy,0.66394
gnn_replay,none,0,BruteForce,task1,macro_f1,0.3990167914708463
gnn_replay,none,0,BruteForce,task1,fpr,0.0
gnn_replay,none,0,BruteForce,task1,detection_rate,0.0
gnn_replay,none,0,BruteForce,task1,binary_f1,0.0
gnn_replay,none,0,BruteForce,task1,category_recall,0.0
gnn_replay,none,0,BruteForce,task2,n,25000.0
gnn_replay,none,0,BruteForce,task2,n_benign,24976.0
gnn_replay,none,0,BruteForce,task2,n_attack,24.0
gnn_replay,none,0,BruteForce,task2,accuracy,0.99916
gnn_replay,none,0,BruteForce,task2,macro_f1,0.6109009976498421
gnn_replay,none,0,BruteForce,task2,fpr,0.0
gnn_replay,none,0,BruteForce,task2,detection_rate,0.125
gnn_replay,none,0,BruteForce,task2,binary_f1,0.2222222222222222
gnn_replay,none,0,BruteForce,task2,category_recall,0.125
gnn_replay,none,0,BruteForce,task3,n,45000.0
gnn_replay,none,0,BruteForce,task3,n_benign,28566.0
gnn_replay,none,0,BruteForce,task3,n_attack,16434.0
gnn_replay,none,0,BruteForce,task3,accuracy,0.6348
gnn_replay,none,0,BruteForce,task3,macro_f1,0.3883043797406411
gnn_replay,none,0,BruteForce,task3,fpr,0.0
gnn_replay,none,0,BruteForce,task3,detection_rate,0.0
gnn_replay,none,0,BruteForce,task3,binary_f1,0.0
gnn_replay,none,0,BruteForce,task3,category_recall,0.0
gnn_replay,none,0,BruteForce,task4,n,27642.0
gnn_replay,none,0,BruteForce,task4,n_benign,27569.0
gnn_replay,none,0,BruteForce,task4,n_attack,73.0
gnn_replay,none,0,BruteForce,task4,accuracy,0.9973590912379712
gnn_replay,none,0,BruteForce,task4,macro_f1,0.4993388998569126
gnn_replay,none,0,BruteForce,task4,fpr,0.0
gnn_replay,none,0,BruteForce,task4,detection_rate,0.0
gnn_replay,none,0,BruteForce,task4,binary_f1,0.0
gnn_replay,none,0,BruteForce,task4,category_recall,0.0
gnn_replay,none,0,BruteForce,task5,n,55000.0
gnn_replay,none,0,BruteForce,task5,n_benign,25723.0
gnn_replay,none,0,BruteForce,task5,n_attack,29277.0
gnn_replay,none,0,BruteForce,task5,accuracy,0.4676909090909091
gnn_replay,none,0,BruteForce,task5,macro_f1,0.3186576316539276
gnn_replay,none,0,BruteForce,task5,fpr,0.0
gnn_replay,none,0,BruteForce,task5,detection_rate,0.0
gnn_replay,none,0,BruteForce,task5,binary_f1,0.0
gnn_replay,none,0,BruteForce,task5,category_recall,0.0
gnn_replay,none,0,BruteForce,task6,n,25000.0
gnn_replay,none,0,BruteForce,task6,n_benign,2841.0
gnn_replay,none,0,BruteForce,task6,n_attack,22159.0
gnn_replay,none,0,BruteForce,task6,accuracy,0.11364
gnn_replay,none,0,BruteForce,task6,macro_f1,0.1020437484285765
gnn_replay,none,0,BruteForce,task6,fpr,0.0
gnn_replay,none,0,BruteForce,task6,detection_rate,0.0
