model,ip_mode,after_task,after_task_category,scope,metric,value
gnn_ewc,none,5,PortScan,task5,fpr,0.0020236612702366126
gnn_ewc,none,5,PortScan,task5,detection_rate,1.0
gnn_ewc,none,5,PortScan,task5,binary_f1,0.9996502085295305
gnn_ewc,none,5,PortScan,task5,category_recall,1.0
gnn_ewc,none,5,PortScan,task6,n,15000.0
gnn_ewc,none,5,PortScan,task6,n_benign,6621.0
gnn_ewc,none,5,PortScan,task6,n_attack,8379.0
gnn_ewc,none,5,PortScan,task6,accuracy,0.43953333333333333
gnn_ewc,none,5,PortScan,task6,macro_f1,0.40120489259417025
gnn_ewc,none,5,PortScan,task6,fpr,0.004228968433771334
gnn_ewc,none,5,PortScan,task6,detection_rate,0.6158252774794128
gnn_ewc,none,5,PortScan,task6,binary_f1,0.7606692710252819
gnn_ewc,none,5,PortScan,task6,category_recall,0.0
gnn_ewc,none,5,PortScan,seen,n,195000.0
gnn_ewc,none,5,PortScan,seen,n_benign,152904.0
gnn_ewc,none,5,PortScan,seen,n_attack,42096.0
gnn_ewc,none,5,PortScan,seen,accuracy,0.9394820512820513
gnn_ewc,none,5,PortScan,seen,macro_f1,0.38401241883318366
gnn_ewc,none,5,PortScan,seen,fpr,0.006853973735154084
gnn_ewc,none,5,PortScan,seen,detection_rate,0.9222729000380083
gnn_ewc,none,5,PortScan,seen,binary_f1,0.9472965059535429
gnn_ewc,none,5,PortScan,all,n,210000.0
gnn_ewc,none,5,PortScan,all,n_benign,159525.0
gnn_ewc,none,5,PortScan,all,n_attack,50475.0
gnn_ewc,none,5,PortScan,all,accuracy,0.9037714285714286
gnn_ewc,none,5,PortScan,all,macro_f1,0.32262988928900027
gnn_ewc,none,5,PortScan,all,fpr,0.006745024290863501
gnn_ewc,none,5,PortScan,all,detection_rate,0.8714016840019811
gnn_ewc,none,5,PortScan,all,binary_f1,0.9207934264929084
gnn_ewc,none,6,DDoS,task0,n,70000.0
gnn_ewc,none,6,DDoS,task0,n_benign,69513.0
gnn_ewc,none,6,DDoS,task0,n_attack,487.0
gnn_ewc,none,6,DDoS,task0,accuracy,0.9930142857142857
gnn_ewc,none,6,DDoS,task0,macro_f1,0.499992806997353
gnn_ewc,none,6,DDoS,task0,fpr,2.8771596679757743e-05
gnn_ewc,none,6,DDoS,task0,detection_rate,1.0
gnn_ewc,none,6,DDoS,task0,binary_f1,0.9979508196721312
gnn_ewc,none,6,DDoS,task0,category_recall,0.0
gnn_ewc,none,6,DDoS,task1,n,50000.0
gnn_ewc,none,6,DDoS,task1,n_benign,34039.0
gnn_ewc,none,6,DDoS,task1,n_attack,15961.0
gnn_ewc,none,6,DDoS,task1,accuracy,0.66718
gnn_ewc,none,6,DDoS,task1,macro_f1,0.49492596658852855
gnn_ewc,none,6,DDoS,task1,fpr,0.019977085108258175
gnn_ewc,none,6,DDoS,task1,detection_rate,0.9997493891360191
gnn_ewc,none,6,DDoS,task1,binary_f1,0.9790171176145775
gnn_ewc,none,6,DDoS,task1,category_recall,0.0
gnn_ewc,none,6,DDoS,task2,n,10000.0
gnn_ewc,none,6,DDoS,task2,n_benign,9991.0
gnn_ewc,none,6,DDoS,task2,n_attack,9.0
gnn_ewc,none,6,DDoS,task2,accuracy,0.9991
gnn_ewc,none,6,DDoS,task2,macro_f1,0.499774898704417
gnn_ewc,none,6,DDoS,task2,fpr,0.0
gnn_ewc,none,6,DDoS,task2,detection_rate,0.0
gnn_ewc,none,6,DDoS,task2,binary_f1,0.0
gnn_ewc,none,6,DDoS,task2,category_recall,0.0
gnn_ewc,none,6,DDoS,task3,n,25000.0
gnn_ewc,none,6,DDoS,task3,n_benign,18022.0
gnn_ewc,none,6,DDoS,task3,n_attack,6978.0
gnn_ewc,none,6,DDoS,task3,accuracy,0.72088
gnn_ewc,none,6,DDoS,task3,macro_f1,0.49970885900457507
gnn_ewc,none,6,DDoS,task3,fpr,0.0
gnn_ewc,none,6,DDoS,task3,detection_rate,0.9969905417024936
gnn_ewc,none,6,DDoS,task3,binary_f1,0.9984930032292788
gnn_ewc,none,6,DDoS,task3,category_recall,0.0
gnn_ewc,none,6,DDoS,task4,n,15000.0
gnn_ewc,none,6,DDoS,task4,n_benign,14915.0
gnn_ewc,none,6,DDoS,task4,n_attack,85.0
gnn_ewc,none,6,DDoS,task4,accuracy,0.9943333333333333
gnn_ewc,none,6,DDoS,task4,macro_f1,0.4985793080394451
gnn_ewc,none,6,DDoS,task4,fpr,0.0
gnn_ewc,none,6,DDoS,task4,detection_rate,0.0
gnn_ewc,none,6,DDoS,task4,binary_f1,0.0
gnn_ewc,none,6,DDoS,task4,category_recall,0.0
gnn_ewc,none,6,DDoS,task5,n,25000.0
gnn_ewc,none,6,DDoS,task5,n_benign,6424.0
gnn_ewc,none,6,DDoS,task5,n_attack,18576.0
gnn_ewc,none,6,DDoS,task5,accuracy,0.99908
gnn_ewc,none,6,DDoS,task5,macro_f1,0.998796787591948
gnn_ewc,none,6,DDoS,task5,fpr,0.0
gnn_ewc,none,6,DDoS,task5,detection_rate,0.9987618432385874
gnn_ewc,none,6,DDoS,task5,binary_f1,0.9993805381238385
gnn_ewc,none,6,DDoS,task5,category_recall,0.9987618432385874
gnn_ewc,none,6,DDoS,task6,n,15000.0
gnn_ewc,none,6,DDoS,task6,n_benign,6621.0
gnn_ewc,none,6,DDoS,task6,n_attack,8379.0
gnn_ewc,none,6,DDoS,task6,accuracy,1.0
gnn_ewc,none,6,DDoS,task6,macro_f1,1.0
gnn_ewc,none,6,DDoS,task6,fpr,0.0
gnn_ewc,none,6,DDoS,task6,detection_rate,1.0
gnn_ewc,none,6,DDoS,task6,binary_f1,1.0
gnn_ewc,none,6,DDoS,task6,category_recall,1.0
gnn_ewc,none,6,DDoS,seen,n,210000.0
gnn_ewc,none,6,DDoS,seen,n_benign,159525.0
gnn_ewc,none,6,DDoS,seen,n_attack,50475.0
gnn_ewc,none,6,DDoS,seen,accuracy,0.8846428571428572
gnn_ewc,none,6,DDoS,seen,macro_f1,0.29170696949792474
gnn_ewc,none,6,DDoS,seen,fpr,0.004275191976179283
gnn_ewc,none,6,DDoS,seen,detection_rate,0.9971867261020307
gnn_ewc,none,6,DDoS,seen,binary_f1,0.9918809734949257
gnn_ewc,none,6,DDoS,all,n,210000.0
gnn_ewc,none,6,DDoS,all,n_benign,159525.0
gnn_ewc,none,6,DDoS,all,n_attack,50475.0
gnn_ewc,none,6,DDoS,all,accuracy,0.8846428571428572
gnn_ewc,none,6,DDoS,all,macro_f1,0.29170696949792474
gnn_ewc,none,6,DDoS,all,fpr,0.004275191976179283
gnn_ewc,none,6,DDoS,all,detection_rate,0.9971867261020307
gnn_ewc,none,6,DDoS,all,binary_f1,0.9918809734949257
