model,ip_mode,after_task,after_task_category,scope,metric,value
ffnn_ewc_replay,none,0,BruteForce,task5,fpr,0.0
ffnn_ewc_replay,none,0,BruteForce,task5,detection_rate,0.0
ffnn_ewc_replay,none,0,BruteForce,task5,binary_f1,0.0
ffnn_ewc_replay,none,0,BruteForce,task5,category_recall,0.0
ffnn_ewc_replay,none,0,BruteForce,seen,n,175000.0
ffnn_ewc_replay,none,0,BruteForce,seen,n_benign,172109.0
ffnn_ewc_replay,none,0,BruteForce,seen,n_attack,2891.0
ffnn_ewc_replay,none,0,BruteForce,seen,accuracy,1.0
ffnn_ewc_replay,none,0,BruteForce,seen,macro_f1,1.0
ffnn_ewc_replay,none,0,BruteForce,seen,fpr,0.0
ffnn_ewc_replay,none,0,BruteForce,seen,detection_rate,1.0
ffnn_ewc_replay,none,0,BruteForce,seen,binary_f1,1.0
ffnn_ewc_replay,none,0,BruteForce,all,n,1895000.0
ffnn_ewc_replay,none,0,BruteForce,all,n_benign,1791772.0
ffnn_ewc_replay,none,0,BruteForce,all,n_attack,103228.0
ffnn_ewc_replay,none,0,BruteForce,all,accuracy,0.9470517150395779
ffnn_ewc_replay,none,0,BruteForce,all,macro_f1,0.2818233193277881
ffnn_ewc_replay,none,0,BruteForce,all,fpr,0.0
ffnn_ewc_replay,none,0,BruteForce,all,detection_rate,0.02800596737319332
ffnn_ewc_replay,none,0,BruteForce,all,binary_f1,0.05448600156428161
ffnn_ewc_replay,none,1,DoS,task0,n,175000.0
ffnn_ewc_replay,none,1,DoS,task0,n_benign,172109.0
ffnn_ewc_replay,none,1,DoS,task0,n_attack,2891.0
ffnn_ewc_replay,none,1,DoS,task0,accuracy,0.9999942857142857
ffnn_ewc_replay,none,1,DoS,task0,macro_f1,0.9999985474279307
ffnn_ewc_replay,none,1,DoS,task0,fpr,5.8102713977769905e-06
ffnn_ewc_replay,none,1,DoS,task0,detection_rate,1.0
ffnn_ewc_replay,none,1,DoS,task0,binary_f1,0.9998270793705689
ffnn_ewc_replay,none,1,DoS,task0,category_recall,1.0
ffnn_ewc_replay,none,1,DoS,task1,n,385000.0
ffnn_ewc_replay,none,1,DoS,task1,n_benign,331373.0
ffnn_ewc_replay,none,1,DoS,task1,n_attack,53627.0
ffnn_ewc_replay,none,1,DoS,task1,accuracy,0.9999480519480519
ffnn_ewc_replay,none,1,DoS,task1,macro_f1,0.9998916594069033
ffnn_ewc_replay,none,1,DoS,task1,fpr,3.0177473722964757e-06
ffnn_ewc_replay,none,1,DoS,task1,detection_rate,0.9996457008596416
ffnn_ewc_replay,none,1,DoS,task1,binary_f1,0.9998134954679399
ffnn_ewc_replay,none,1,DoS,task1,category_recall,0.9996457008596416
ffnn_ewc_replay,none,1,DoS,task2,n,480000.0
ffnn_ewc_replay,none,1,DoS,task2,n_benign,439090.0
ffnn_ewc_replay,none,1,DoS,task2,n_attack,40910.0
ffnn_ewc_replay,none,1,DoS,task2,accuracy,0.9147645833333333
ffnn_ewc_replay,none,1,DoS,task2,macro_f1,0.3184950572325217
ffnn_ewc_replay,none,1,DoS,task2,fpr,6.832312282220046e-06
ffnn_ewc_replay,none,1,DoS,task2,detection_rate,0.0
ffnn_ewc_replay,none,1,DoS,task2,binary_f1,0.0
ffnn_ewc_replay,none,1,DoS,task2,category_recall,0.0
ffnn_ewc_replay,none,1,DoS,task3,n,270000.0
ffnn_ewc_replay,none,1,DoS,task3,n_benign,269993.0
ffnn_ewc_replay,none,1,DoS,task3,n_attack,7.0
ffnn_ewc_replay,none,1,DoS,task3,accuracy,0.9999370370370371
ffnn_ewc_replay,none,1,DoS,task3,macro_f1,0.49998425876370184
ffnn_ewc_replay,none,1,DoS,task3,fpr,3.7037997281411e-05
ffnn_ewc_replay,none,1,DoS,task3,detection_rate,0.0
ffnn_ewc_replay,none,1,DoS,task3,binary_f1,0.0
ffnn_ewc_replay,none,1,DoS,task3,category_recall,0.0
ffnn_ewc_replay,none,1,DoS,task4,n,395000.0
ffnn_ewc_replay,none,1,DoS,task4,n_benign,393444.0
ffnn_ewc_replay,none,1,DoS,task4,n_attack,1556.0
ffnn_ewc_replay,none,1,DoS,task4,accuracy,0.9960556962025316
ffnn_ewc_replay,none,1,DoS,task4,macro_f1,0.49901197551627136
ffnn_ewc_replay,none,1,DoS,task4,fpr,5.0833155417289375e-06
ffnn_ewc_replay,none,1,DoS,task4,detection_rate,0.0
ffnn_ewc_replay,none,1,DoS,task4,binary_f1,0.0
ffnn_ewc_replay,none,1,DoS,task4,category_recall,0.0
ffnn_ewc_replay,none,1,DoS,task5,n,190000.0
ffnn_ewc_replay,none,1,DoS,task5,n_benign,185763.0
ffnn_ewc_replay,none,1,DoS,task5,n_attack,4237.0
ffnn_ewc_replay,none,1,DoS,task5,accuracy,0.9777
ffnn_ewc_replay,none,1,DoS,task5,macro_f1,0.4943621378368812
ffnn_ewc_replay,none,1,DoS,task5,fpr,0.0
ffnn_ewc_replay,none,1,DoS,task5,detection_rate,0.0
ffnn_ewc_replay,none,1,DoS,task5,binary_f1,0.0
ffnn_ewc_replay,none,1,DoS,task5,category_recall,0.0
ffnn_ewc_replay,none,1,DoS,seen,n,560000.0
ffnn_ewc_replay,none,1,DoS,seen,n_benign,503482.0
ffnn_ewc_replay,none,1,DoS,seen,n_attack,56518.0
ffnn_ewc_replay,none,1,DoS,seen,accuracy,0.9999625
ffnn_ewc_replay,none,1,DoS,seen,macro_f1,0.9999277725507167
ffnn_ewc_replay,none,1,DoS,seen,fpr,3.97233664758621e-06
ffnn_ewc_replay,none,1,DoS,seen,detection_rate,0.9996638239145051
ffnn_ewc_replay,none,1,DoS,seen,binary_f1,0.999814190534335
ffnn_ewc_replay,none,1,DoS,all,n,1895000.0
ffnn_ewc_replay,none,1,DoS,all,n_benign,1791772.0
ffnn_ewc_replay,none,1,DoS,all,n_attack,103228.0
ffnn_ewc_replay,none,1,DoS,all,accuracy,0.975331926121372
ffnn_ewc_replay,none,1,DoS,all,macro_f1,0.4265671663228408
ffnn_ewc_replay,none,1,DoS,all,fpr,9.487814297801283e-06
ffnn_ewc_replay,none,1,DoS,all,detection_rate,0.5473224318983222
ffnn_ewc_replay,none,1,DoS,all,binary_f1,0.7073692908653846
ffnn_ewc_replay,none,2,DDoS,task0,n,175000.0
ffnn_ewc_replay,none,2,DDoS,task0,n_benign,172109.0
ffnn_ewc_replay,none,2,DDoS,task0,n_attack,2891.0
ffnn_ewc_replay,none,2,DDoS,task0,accuracy,0.9999942857142857
ffnn_ewc_replay,none,2,DDoS,task0,macro_f1,0.9999985474279307
ffnn_ewc_replay,none,2,DDoS,task0,fpr,5.8102713977769905e-06
ffnn_ewc_replay,none,2,DDoS,task0,detection_rate,1.0
ffnn_ewc_replay,none,2,DDoS,task0,binary_f1,0.9998270793705689
ffnn_ewc_replay,none,2,DDoS,task0,category_recall,1.0
ffnn_ewc_replay,none,2,DDoS,task1,n,385000.0
ffnn_ewc_replay,none,2,DDoS,task1,n_benign,331373.0
ffnn_ewc_replay,none,2,DDoS,task1,n_attack,53627.0
ffnn_ewc_replay,none,2,DDoS,task1,accuracy,0.9998805194805195
ffnn_ewc_replay,none,2,DDoS,task1,macro_f1,0.9997507620851602
ffnn_ewc_replay,none,2,DDoS,task1,fpr,0.0
ffnn_ewc_replay,none,2,DDoS,task1,detection_rate,0.9991422231338691
ffnn_ewc_replay,none,2,DDoS,task1,binary_f1,0.9995709275427207
ffnn_ewc_replay,none,2,DDoS,task1,category_recall,0.9991422231338691
ffnn_ewc_replay,none,2,DDoS,task2,n,480000.0
ffnn_ewc_replay,none,2,DDoS,task2,n_benign,439090.0
ffnn_ewc_replay,none,2,DDoS,task2,n_attack,40910.0
ffnn_ewc_replay,none,2,DDoS,task2,accuracy,0.9999979166666667
ffnn_ewc_replay,none,2,DDoS,task2,macro_f1,0.9999955460945481
ffnn_ewc_replay,none,2,DDoS,task2,fpr,2.277437427406682e-06
ffnn_ewc_replay,none,2,DDoS,task2,detection_rate,1.0
ffnn_ewc_replay,none,2,DDoS,task2,binary_f1,0.999987778198751
ffnn_ewc_replay,none,2,DDoS,task2,category_recall,1.0
ffnn_ewc_replay,none,2,DDoS,task3,n,270000.0
ffnn_ewc_replay,none,2,DDoS,task3,n_benign,269993.0
ffnn_ewc_replay,none,2,DDoS,task3,n_attack,7.0
ffnn_ewc_replay,none,2,DDoS,task3,accuracy,0.9999814814814815
ffnn_ewc_replay,none,2,DDoS,task3,macro_f1,0.9166620369084326
ffnn_ewc_replay,none,2,DDoS,task3,fpr,1.11113991844233e-05
ffnn_ewc_replay,none,2,DDoS,task3,detection_rate,0.7142857142857143
ffnn_ewc_replay,none,2,DDoS,task3,binary_f1,0.6666666666666666
ffnn_ewc_replay,none,2,DDoS,task3,category_recall,0.7142857142857143
ffnn_ewc_replay,none,2,DDoS,task4,n,395000.0
ffnn_ewc_replay,none,2,DDoS,task4,n_benign,393444.0
ffnn_ewc_replay,none,2,DDoS,task4,n_attack,1556.0
ffnn_ewc_replay,none,2,DDoS,task4,accuracy,0.9960506329113924
ffnn_ewc_replay,none,2,DDoS,task4,macro_f1,0.49901197050370477
ffnn_ewc_replay,none,2,DDoS,task4,fpr,1.0166631083457875e-05
ffnn_ewc_replay,none,2,DDoS,task4,detection_rate,0.0012853470437017994
ffnn_ewc_replay,none,2,DDoS,task4,binary_f1,0.002560819462227913
ffnn_ewc_replay,none,2,DDoS,task4,category_recall,0.0
ffnn_ewc_replay,none,2,DDoS,task5,n,190000.0
ffnn_ewc_replay,none,2,DDoS,task5,n_benign,185763.0
ffnn_ewc_replay,none,2,DDoS,task5,n_attack,4237.0
ffnn_ewc_replay,none,2,DDoS,task5,accuracy,0.9776894736842106
ffnn_ewc_replay,none,2,DDoS,task5,macro_f1,0.49435944656310793
ffnn_ewc_replay,none,2,DDoS,task5,fpr,1.0766406657945876e-05
ffnn_ewc_replay,none,2,DDoS,task5,detection_rate,0.0
ffnn_ewc_replay,none,2,DDoS,task5,binary_f1,0.0
ffnn_ewc_replay,none,2,DDoS,task5,category_recall,0.0
ffnn_ewc_replay,none,2,DDoS,seen,n,1040000.0
ffnn_ewc_replay,none,2,DDoS,seen,n_benign,942572.0
ffnn_ewc_replay,none,2,DDoS,seen,n_attack,97428.0
ffnn_ewc_replay,none,2,DDoS,seen,accuracy,0.9999538461538462
ffnn_ewc_replay,none,2,DDoS,seen,macro_f1,0.9999042040394519
ffnn_ewc_replay,none,2,DDoS,seen,fpr,2.1218538212465468e-06
ffnn_ewc_replay,none,2,DDoS,seen,detection_rate,0.9995278564683664
ffnn_ewc_replay,none,2,DDoS,seen,binary_f1,0.9997536086072727
ffnn_ewc_replay,none,2,DDoS,all,n,1895000.0
ffnn_ewc_replay,none,2,DDoS,all,n_benign,1791772.0
ffnn_ewc_replay,none,2,DDoS,all,n_attack,103228.0
ffnn_ewc_replay,none,2,DDoS,all,accuracy,0.9969118733509235
ffnn_ewc_replay,none,2,DDoS,all,macro_f1,0.6996840046396132
ffnn_ewc_replay,none,2,DDoS,all,fpr,6.13917395740083e-06
ffnn_ewc_replay,none,2,DDoS,all,detection_rate,0.9434358894873484
ffnn_ewc_replay,none,2,DDoS,all,binary_f1,0.9708415575094205
ffnn_ewc_replay,none,3,WebAttack,task0,n,175000.0
ffnn_ewc_replay,none,3,WebAttack,task0,n_benign,172109.0
ffnn_ewc_replay,none,3,WebAttack,task0,n_attack,2891.0
ffnn_ewc_replay,none,3,WebAttack,task0,accuracy,0.9999942857142857
ffnn_ewc_replay,none,3,WebAttack,task0,macro_f1,0.9999985474279307
ffnn_ewc_replay,none,3,WebAttack,task0,fpr,5.8102713977769905e-06
ffnn_ewc_replay,none,3,WebAttack,task0,detection_rate,1.0
ffnn_ewc_replay,none,3,WebAttack,task0,binary_f1,0.9998270793705689
ffnn_ewc_replay,none,3,WebAttack,task0,category_recall,1.0
ffnn_ewc_replay,none,3,WebAttack,task1,n,385000.0
ffnn_ewc_replay,none,3,WebAttack,task1,n_benign,331373.0
ffnn_ewc_replay,none,3,WebAttack,task1,n_attack,53627.0
ffnn_ewc_replay,none,3,WebAttack,task1,accuracy,0.9998259740259741
ffnn_ewc_replay,none,3,WebAttack,task1,macro_f1,0.9996415874045547
ffnn_ewc_replay,none,3,WebAttack,task1,fpr,3.0177473722964757e-06
ffnn_ewc_replay,none,3,WebAttack,task1,detection_rate,0.998769276670334
ffnn_ewc_replay,none,3,WebAttack,task1,binary_f1,0.9993749358609558
ffnn_ewc_replay,none,3,WebAttack,task1,category_recall,0.998769276670334
ffnn_ewc_replay,none,3,WebAttack,task2,n,480000.0
ffnn_ewc_replay,none,3,WebAttack,task2,n_benign,439090.0
ffnn_ewc_replay,none,3,WebAttack,task2,n_attack,40910.0
ffnn_ewc_replay,none,3,WebAttack,task2,accuracy,0.9999875
ffnn_ewc_replay,none,3,WebAttack,task2,macro_f1,0.871788520009769
ffnn_ewc_replay,none,3,WebAttack,task2,fpr,1.3664624564440091e-05
ffnn_ewc_replay,none,3,WebAttack,task2,detection_rate,1.0
ffnn_ewc_replay,none,3,WebAttack,task2,binary_f1,0.9999266736734045
ffnn_ewc_replay,none,3,WebAttack,task2,category_recall,1.0
ffnn_ewc_replay,none,3,WebAttack,task3,n,270000.0
ffnn_ewc_replay,none,3,WebAttack,task3,n_benign,269993.0
ffnn_ewc_replay,none,3,WebAttack,task3,n_attack,7.0
ffnn_ewc_replay,none,3,WebAttack,task3,accuracy,0.9999888888888889
ffnn_ewc_replay,none,3,WebAttack,task3,macro_f1,0.9666638888014376
ffnn_ewc_replay,none,3,WebAttack,task3,fpr,1.11113991844233e-05
ffnn_ewc_replay,none,3,WebAttack,task3,detection_rate,1.0
ffnn_ewc_replay,none,3,WebAttack,task3,binary_f1,0.8235294117647058
ffnn_ewc_replay,none,3,WebAttack,task3,category_recall,1.0
ffnn_ewc_replay,none,3,WebAttack,task4,n,395000.0
ffnn_ewc_replay,none,3,WebAttack,task4,n_benign,393444.0
ffnn_ewc_replay,none,3,WebAttack,task4,n_attack,1556.0
ffnn_ewc_replay,none,3,WebAttack,task4,accuracy,0.9960430379746835
ffnn_ewc_replay,none,3,WebAttack,task4,macro_f1,0.4990113300686298
ffnn_ewc_replay,none,3,WebAttack,task4,fpr,1.779160439605128e-05
ffnn_ewc_replay,none,3,WebAttack,task4,detection_rate,0.002570694087403599
ffnn_ewc_replay,none,3,WebAttack,task4,binary_f1,0.005105296745373325
ffnn_ewc_replay,none,3,WebAttack,task4,category_recall,0.0
ffnn_ewc_replay,none,3,WebAttack,task5,n,190000.0
ffnn_ewc_replay,none,3,WebAttack,task5,n_benign,185763.0
ffnn_ewc_replay,none,3,WebAttack,task5,n_attack,4237.0
ffnn_ewc_replay,none,3,WebAttack,task5,accuracy,0.9776894736842106
ffnn_ewc_replay,none,3,WebAttack,task5,macro_f1,0.49435944656310793
ffnn_ewc_replay,none,3,WebAttack,task5,fpr,1.0766406657945876e-05
ffnn_ewc_replay,none,3,WebAttack,task5,detection_rate,0.0
ffnn_ewc_replay,none,3,WebAttack,task5,binary_f1,0.0
ffnn_ewc_replay,none,3,WebAttack,task5,category_recall,0.0
ffnn_ewc_replay,none,3,WebAttack,seen,n,1310000.0
ffnn_ewc_replay,none,3,WebAttack,seen,n_benign,1212565.0
ffnn_ewc_replay,none,3,WebAttack,seen,n_attack,97435.0
ffnn_ewc_replay,none,3,WebAttack,seen,accuracy,0.9999412213740458
ffnn_ewc_replay,none,3,WebAttack,seen,macro_f1,0.946530414669051
ffnn_ewc_replay,none,3,WebAttack,seen,fpr,9.071678631660983e-06
ffnn_ewc_replay,none,3,WebAttack,seen,detection_rate,0.9993226253399702
ffnn_ewc_replay,none,3,WebAttack,seen,binary_f1,0.9996047532274209
ffnn_ewc_replay,none,3,WebAttack,all,n,1895000.0
ffnn_ewc_replay,none,3,WebAttack,all,n_benign,1791772.0
ffnn_ewc_replay,none,3,WebAttack,all,n_attack,103228.0
ffnn_ewc_replay,none,3,WebAttack,all,accuracy,0.9968976253298153
ffnn_ewc_replay,none,3,WebAttack,all,macro_f1,0.6692970409758754
ffnn_ewc_replay,none,3,WebAttack,all,fpr,1.116213446800151e-05
ffnn_ewc_replay,none,3,WebAttack,all,detection_rate,0.9432808927810284
ffnn_ewc_replay,none,3,WebAttack,all,binary_f1,0.9707159270465205
ffnn_ewc_replay,none,4,Infiltration,task0,n,175000.0
ffnn_ewc_replay,none,4,Infiltration,task0,n_benign,172109.0
ffnn_ewc_replay,none,4,Infiltration,task0,n_attack,2891.0
ffnn_ewc_replay,none,4,Infiltration,task0,accuracy,0.9992685714285714
ffnn_ewc_replay,none,4,Infiltration,task0,macro_f1,0.9998140021506001
ffnn_ewc_replay,none,4,Infiltration,task0,fpr,0.0007437147389154548
ffnn_ewc_replay,none,4,Infiltration,task0,detection_rate,1.0
ffnn_ewc_replay,none,4,Infiltration,task0,binary_f1,0.97834179357022
ffnn_ewc_replay,none,4,Infiltration,task0,category_recall,1.0
ffnn_ewc_replay,none,4,Infiltration,task1,n,385000.0
ffnn_ewc_replay,none,4,Infiltration,task1,n_benign,331373.0
ffnn_ewc_replay,none,4,Infiltration,task1,n_attack,53627.0
ffnn_ewc_replay,none,4,Infiltration,task1,accuracy,0.9992571428571428
ffnn_ewc_replay,none,4,Infiltration,task1,macro_f1,0.9995696316555416
ffnn_ewc_replay,none,4,Infiltration,task1,fpr,0.0007242593693511541
ffnn_ewc_replay,none,4,Infiltration,task1,detection_rate,0.9991422231338691
ffnn_ewc_replay,none,4,Infiltration,task1,binary_f1,0.9973382473382474
ffnn_ewc_replay,none,4,Infiltration,task1,category_recall,0.9991422231338691
ffnn_ewc_replay,none,4,Infiltration,task2,n,480000.0
ffnn_ewc_replay,none,4,Infiltration,task2,n_benign,439090.0
ffnn_ewc_replay,none,4,Infiltration,task2,n_attack,40910.0
ffnn_ewc_replay,none,4,Infiltration,task2,accuracy,0.99915
ffnn_ewc_replay,none,4,Infiltration,task2,macro_f1,0.7776076818966321
ffnn_ewc_replay,none,4,Infiltration,task2,fpr,0.0009223621580997062
ffnn_ewc_replay,none,4,Infiltration,task2,detection_rate,1.0
ffnn_ewc_replay,none,4,Infiltration,task2,binary_f1,0.9950744907266647
ffnn_ewc_replay,none,4,Infiltration,task2,category_recall,0.9999266611255072
ffnn_ewc_replay,none,4,Infiltration,task3,n,270000.0
ffnn_ewc_replay,none,4,Infiltration,task3,n_benign,269993.0
ffnn_ewc_replay,none,4,Infiltration,task3,n_attack,7.0
ffnn_ewc_replay,none,4,Infiltration,task3,accuracy,0.9987259259259259
ffnn_ewc_replay,none,4,Infiltration,task3,macro_f1,0.7496812713566722
ffnn_ewc_replay,none,4,Infiltration,task3,fpr,0.0012704033067523974
ffnn_ewc_replay,none,4,Infiltration,task3,detection_rate,0.8571428571428571
ffnn_ewc_replay,none,4,Infiltration,task3,binary_f1,0.033707865168539325
ffnn_ewc_replay,none,4,Infiltration,task3,category_recall,0.8571428571428571
ffnn_ewc_replay,none,4,Infiltration,task4,n,395000.0
ffnn_ewc_replay,none,4,Infiltration,task4,n_benign,393444.0
ffnn_ewc_replay,none,4,Infiltration,task4,n_attack,1556.0
ffnn_ewc_replay,none,4,Infiltration,task4,accuracy,0.9993037974683544
ffnn_ewc_replay,none,4,Infiltration,task4,macro_f1,0.9610666625142503
ffnn_ewc_replay,none,4,Infiltration,task4,fpr,0.0006913309136751354
ffnn_ewc_replay,none,4,Infiltration,task4,detection_rate,0.9980719794344473
ffnn_ewc_replay,none,4,Infiltration,task4,binary_f1,0.9186631174208814
ffnn_ewc_replay,none,4,Infiltration,task4,category_recall,0.9980719794344473
ffnn_ewc_replay,none,4,Infiltration,task5,n,190000.0
ffnn_ewc_replay,none,4,Infiltration,task5,n_benign,185763.0
ffnn_ewc_replay,none,4,Infiltration,task5,n_attack,4237.0
ffnn_ewc_replay,none,4,Infiltration,task5,accuracy,0.977278947368421
ffnn_ewc_replay,none,4,Infiltration,task5,macro_f1,0.4942544645352598
ffnn_ewc_replay,none,4,Infiltration,task5,fpr,0.0004306562663178351
ffnn_ewc_replay,none,4,Infiltration,task5,detection_rate,0.0
ffnn_ewc_replay,none,4,Infiltration,task5,binary_f1,0.0
ffnn_ewc_replay,none,4,Infiltration,task5,category_recall,0.0
ffnn_ewc_replay,none,4,Infiltration,seen,n,1705000.0
ffnn_ewc_replay,none,4,Infiltration,seen,n_benign,1606009.0
ffnn_ewc_replay,none,4,Infiltration,seen,n_attack,98991.0
ffnn_ewc_replay,none,4,Infiltration,seen,accuracy,0.9991548387096775
ffnn_ewc_replay,none,4,Infiltration,seen,macro_f1,0.8293621498238747
ffnn_ewc_replay,none,4,Infiltration,seen,fpr,0.0008642541853750509
ffnn_ewc_replay,none,4,Infiltration,seen,detection_rate,0.9994949035770929
ffnn_ewc_replay,none,4,Infiltration,seen,binary_f1,0.9927854706000402
ffnn_ewc_replay,none,4,Infiltration,all,n,1895000.0
ffnn_ewc_replay,none,4,Infiltration,all,n_benign,1791772.0
ffnn_ewc_replay,none,4,Infiltration,all,n_attack,103228.0
ffnn_ewc_replay,none,4,Infiltration,all,accuracy,0.9969614775725594
ffnn_ewc_replay,none,4,Infiltration,all,macro_f1,0.7051543247816324
ffnn_ewc_replay,none,4,Infiltration,all,fpr,0.0008193006699513108
ffnn_ewc_replay,none,4,Infiltration,all,detection_rate,0.9584705700003875
ffnn_ewc_replay,none,4,Infiltration,all,binary_f1,0.9717389276015655
ffnn_ewc_replay,none,5,Botnet,task0,n,175000.0
ffnn_ewc_replay,none,5,Botnet,task0,n_benign,172109.0
ffnn_ewc_replay,none,5,Botnet,task0,n_attack,2891.0
ffnn_ewc_replay,none,5,Botnet,task0,accuracy,0.9995428571428572
ffnn_ewc_replay,none,5,Botnet,task0,macro_f1,0.9998837675583632
ffnn_ewc_replay,none,5,Botnet,task0,fpr,0.0004648217118221592
ffnn_ewc_replay,none,5,Botnet,task0,detection_rate,1.0
ffnn_ewc_replay,none,5,Botnet,task0,binary_f1,0.9863527806209484
ffnn_ewc_replay,none,5,Botnet,task0,category_recall,1.0
ffnn_ewc_replay,none,5,Botnet,task1,n,385000.0
ffnn_ewc_replay,none,5,Botnet,task1,n_benign,331373.0
ffnn_ewc_replay,none,5,Botnet,task1,n_attack,53627.0
ffnn_ewc_replay,none,5,Botnet,task1,accuracy,0.9994935064935065
ffnn_ewc_replay,none,5,Botnet,task1,macro_f1,0.9996756460390825
ffnn_ewc_replay,none,5,Botnet,task1,fpr,0.00047378633745054664
ffnn_ewc_replay,none,5,Botnet,task1,detection_rate,0.9992914017192832
ffnn_ewc_replay,none,5,Botnet,task1,binary_f1,0.9981839009806934
ffnn_ewc_replay,none,5,Botnet,task1,category_recall,0.9992914017192832
ffnn_ewc_replay,none,5,Botnet,task2,n,480000.0
ffnn_ewc_replay,none,5,Botnet,task2,n_benign,439090.0
ffnn_ewc_replay,none,5,Botnet,task2,n_attack,40910.0
ffnn_ewc_replay,none,5,Botnet,task2,accuracy,0.9992666666666666
ffnn_ewc_replay,none,5,Botnet,task2,macro_f1,0.7824709580815504
ffnn_ewc_replay,none,5,Botnet,task2,fpr,0.0008016579744471521
ffnn_ewc_replay,none,5,Botnet,task2,detection_rate,1.0
ffnn_ewc_replay,none,5,Botnet,task2,binary_f1,0.9957163023901086
ffnn_ewc_replay,none,5,Botnet,task2,category_recall,1.0
ffnn_ewc_replay,none,5,Botnet,task3,n,270000.0
ffnn_ewc_replay,none,5,Botnet,task3,n_benign,269993.0
ffnn_ewc_replay,none,5,Botnet,task3,n_attack,7.0
ffnn_ewc_replay,none,5,Botnet,task3,accuracy,0.9988333333333334
ffnn_ewc_replay,none,5,Botnet,task3,macro_f1,0.7066047083300826
ffnn_ewc_replay,none,5,Botnet,task3,fpr,0.0011629931146363054
ffnn_ewc_replay,none,5,Botnet,task3,detection_rate,0.8571428571428571
ffnn_ewc_replay,none,5,Botnet,task3,binary_f1,0.03669724770642202
ffnn_ewc_replay,none,5,Botnet,task3,category_recall,0.8571428571428571
ffnn_ewc_replay,none,5,Botnet,task4,n,395000.0
ffnn_ewc_replay,none,5,Botnet,task4,n_benign,393444.0
ffnn_ewc_replay,none,5,Botnet,task4,n_attack,1556.0
ffnn_ewc_replay,none,5,Botnet,task4,accuracy,0.9993443037974683
ffnn_ewc_replay,none,5,Botnet,task4,macro_f1,0.9640358508003599
ffnn_ewc_replay,none,5,Botnet,task4,fpr,0.0006582893626538974
ffnn_ewc_replay,none,5,Botnet,task4,detection_rate,1.0
ffnn_ewc_replay,none,5,Botnet,task4,binary_f1,0.9231681993473747
ffnn_ewc_replay,none,5,Botnet,task4,category_recall,1.0
ffnn_ewc_replay,none,5,Botnet,task5,n,190000.0
ffnn_ewc_replay,none,5,Botnet,task5,n_benign,185763.0
ffnn_ewc_replay,none,5,Botnet,task5,n_attack,4237.0
ffnn_ewc_replay,none,5,Botnet,task5,accuracy,0.9995894736842105
ffnn_ewc_replay,none,5,Botnet,task5,macro_f1,0.9998950054920204
ffnn_ewc_replay,none,5,Botnet,task5,fpr,0.00041988985965988923
ffnn_ewc_replay,none,5,Botnet,task5,detection_rate,1.0
ffnn_ewc_replay,none,5,Botnet,task5,binary_f1,0.9908793264733395
ffnn_ewc_replay,none,5,Botnet,task5,category_recall,1.0
ffnn_ewc_replay,none,5,Botnet,seen,n,1895000.0
ffnn_ewc_replay,none,5,Botnet,seen,n_benign,1791772.0
ffnn_ewc_replay,none,5,Botnet,seen,n_attack,103228.0
ffnn_ewc_replay,none,5,Botnet,seen,accuracy,0.9993250659630607
ffnn_ewc_replay,none,5,Botnet,seen,macro_f1,0.850372078221132
ffnn_ewc_replay,none,5,Botnet,seen,fpr,0.0006920523370160936
ffnn_ewc_replay,none,5,Botnet,seen,detection_rate,0.999622195528345
ffnn_ewc_replay,none,5,Botnet,seen,binary_f1,0.9938408047886659
ffnn_ewc_replay,none,5,Botnet,all,n,1895000.0
ffnn_ewc_replay,none,5,Botnet,all,n_benign,1791772.0
ffnn_ewc_replay,none,5,Botnet,all,n_attack,103228.0
ffnn_ewc_replay,none,5,Botnet,all,accuracy,0.9993250659630607
ffnn_ewc_replay,none,5,Botnet,all,macro_f1,0.850372078221132
ffnn_ewc_replay,none,5,Botnet,all,fpr,0.0006920523370160936
ffnn_ewc_replay,none,5,Botnet,all,detection_rate,0.999622195528345
ffnn_ewc_replay,none,5,Botnet,all,binary_f1,0.9938408047886659
ffnn_naive,none,0,BruteForce,task0,n,175000.0
ffnn_naive,none,0,BruteForce,task0,n_benign,172109.0
ffnn_naive,none,0,BruteForce,task0,n_attack,2891.0
ffnn_naive,none,0,BruteForce,task0,accuracy,1.0
ffnn_naive,none,0,BruteForce,task0,macro_f1,1.0
ffnn_naive,none,0,BruteForce,task0,fpr,0.0
ffnn_naive,none,0,BruteForce,task0,detection_rate,1.0
ffnn_naive,none,0,BruteForce,task0,binary_f1,1.0
ffnn_naive,none,0,BruteForce,task0,category_recall,1.0
ffnn_naive,none,0,BruteForce,task1,n,385000.0
ffnn_naive,none,0,BruteForce,task1,n_benign,331373.0
ffnn_naive,none,0,BruteForce,task1,n_attack,53627.0
ffnn_naive,none,0,BruteForce,task1,accuracy,0.8607090909090909
ffnn_naive,none,0,BruteForce,task1,macro_f1,0.4625704765534156
ffnn_naive,none,0,BruteForce,task1,fpr,0.0
ffnn_naive,none,0,BruteForce,task1,detection_rate,0.0
ffnn_naive,none,0,BruteForce,task1,binary_f1,0.0
ffnn_naive,none,0,BruteForce,task1,category_recall,0.0
ffnn_naive,none,0,BruteForce,task2,n,480000.0
ffnn_naive,none,0,BruteForce,task2,n_benign,439090.0
ffnn_naive,none,0,BruteForce,task2,n_attack,40910.0
