model,ip_mode,after_task,after_task_category,scope,metric,value
gnn_naive,none,6,DDoS,task4,detection_rate,0.0
gnn_naive,none,6,DDoS,task4,binary_f1,0.0
gnn_naive,none,6,DDoS,task4,category_recall,0.0
gnn_naive,none,6,DDoS,task5,n,55000.0
gnn_naive,none,6,DDoS,task5,n_benign,25723.0
gnn_naive,none,6,DDoS,task5,n_attack,29277.0
gnn_naive,none,6,DDoS,task5,accuracy,0.9997818181818182
gnn_naive,none,6,DDoS,task5,macro_f1,0.9998877907406992
gnn_naive,none,6,DDoS,task5,fpr,0.0
gnn_naive,none,6,DDoS,task5,detection_rate,0.9999658434948936
gnn_naive,none,6,DDoS,task5,binary_f1,0.9999829214557752
gnn_naive,none,6,DDoS,task5,category_recall,0.9995901219387232
gnn_naive,none,6,DDoS,task6,n,25000.0
gnn_naive,none,6,DDoS,task6,n_benign,2841.0
gnn_naive,none,6,DDoS,task6,n_attack,22159.0
gnn_naive,none,6,DDoS,task6,accuracy,1.0
gnn_naive,none,6,DDoS,task6,macro_f1,1.0
gnn_naive,none,6,DDoS,task6,fpr,0.0
gnn_naive,none,6,DDoS,task6,detection_rate,1.0
gnn_naive,none,6,DDoS,task6,binary_f1,1.0
gnn_naive,none,6,DDoS,task6,category_recall,1.0
gnn_naive,none,6,DDoS,seen,n,416344.0
gnn_naive,none,6,DDoS,seen,n_benign,313491.0
gnn_naive,none,6,DDoS,seen,n_attack,102853.0
gnn_naive,none,6,DDoS,seen,accuracy,0.8748727014199796
gnn_naive,none,6,DDoS,seen,macro_f1,0.2994658005891339
gnn_naive,none,6,DDoS,seen,fpr,0.0021276527874803
gnn_naive,none,6,DDoS,seen,detection_rate,0.9299874578281624
gnn_naive,none,6,DDoS,seen,binary_f1,0.9604964553250456
gnn_naive,none,6,DDoS,all,n,416344.0
gnn_naive,none,6,DDoS,all,n_benign,313491.0
gnn_naive,none,6,DDoS,all,n_attack,102853.0
gnn_naive,none,6,DDoS,all,accuracy,0.8748727014199796
gnn_naive,none,6,DDoS,all,macro_f1,0.2994658005891339
gnn_naive,none,6,DDoS,all,fpr,0.0021276527874803
gnn_naive,none,6,DDoS,all,detection_rate,0.9299874578281624
gnn_naive,none,6,DDoS,all,binary_f1,0.9604964553250456
gnn_ewc_replay,none,0,BruteForce,task0,n,138702.0
gnn_ewc_replay,none,0,BruteForce,task0,n_benign,137422.0
gnn_ewc_replay,none,0,BruteForce,task0,n_attack,1280.0
gnn_ewc_replay,none,0,BruteForce,task0,accuracy,0.9999711611945034
gnn_ewc_replay,none,0,BruteForce,task0,macro_f1,0.999212691837611
gnn_ewc_replay,none,0,BruteForce,task0,fpr,2.910742093696788e-05
gnn_ewc_replay,none,0,BruteForce,task0,detection_rate,1.0
gnn_ewc_replay,none,0,BruteForce,task0,binary_f1,0.998439937597504
gnn_ewc_replay,none,0,BruteForce,task0,category_recall,1.0
gnn_ewc_replay,none,0,BruteForce,task1,n,100000.0
gnn_ewc_replay,none,0,BruteForce,task1,n_benign,66394.0
gnn_ewc_replay,none,0,BruteForce,task1,n_attack,33606.0
gnn_ewc_replay,none,0,BruteForce,task1,accuracy,0.66284
gnn_ewc_replay,none,0,BruteForce,task1,macro_f1,0.3986192297515095
gnn_ewc_replay,none,0,BruteForce,task1,fpr,0.0016567762147181
gnn_ewc_replay,none,0,BruteForce,task1,detection_rate,0.0
gnn_ewc_replay,none,0,BruteForce,task1,binary_f1,0.0
gnn_ewc_replay,none,0,BruteForce,task1,category_recall,0.0
gnn_ewc_replay,none,0,BruteForce,task2,n,25000.0
gnn_ewc_replay,none,0,BruteForce,task2,n_benign,24976.0
gnn_ewc_replay,none,0,BruteForce,task2,n_attack,24.0
gnn_ewc_replay,none,0,BruteForce,task2,accuracy,0.99872
gnn_ewc_replay,none,0,BruteForce,task2,macro_f1,0.4998798750700728
gnn_ewc_replay,none,0,BruteForce,task2,fpr,0.0003203074951953
gnn_ewc_replay,none,0,BruteForce,task2,detection_rate,0.8333333333333334
gnn_ewc_replay,none,0,BruteForce,task2,binary_f1,0.7692307692307693
gnn_ewc_replay,none,0,BruteForce,task2,category_recall,0.0
gnn_ewc_replay,none,0,BruteForce,task3,n,45000.0
gnn_ewc_replay,none,0,BruteForce,task3,n_benign,28566.0
gnn_ewc_replay,none,0,BruteForce,task3,n_attack,16434.0
gnn_ewc_replay,none,0,BruteForce,task3,accuracy,0.6347333333333334
gnn_ewc_replay,none,0,BruteForce,task3,macro_f1,0.3882794339545695
gnn_ewc_replay,none,0,BruteForce,task3,fpr,0.0001050199537912
gnn_ewc_replay,none,0,BruteForce,task3,detection_rate,0.0
gnn_ewc_replay,none,0,BruteForce,task3,binary_f1,0.0
gnn_ewc_replay,none,0,BruteForce,task3,category_recall,0.0
gnn_ewc_replay,none,0,BruteForce,task4,n,27642.0
gnn_ewc_replay,none,0,BruteForce,task4,n_benign,27569.0
gnn_ewc_replay,none,0,BruteForce,task4,n_attack,73.0
gnn_ewc_replay,none,0,BruteForce,task4,accuracy,0.9973590912379712
gnn_ewc_replay,none,0,BruteForce,task4,macro_f1,0.4993388998569126
gnn_ewc_replay,none,0,BruteForce,task4,fpr,0.0
gnn_ewc_replay,none,0,BruteForce,task4,detection_rate,0.0
gnn_ewc_replay,none,0,BruteForce,task4,binary_f1,0.0
gnn_ewc_replay,none,0,BruteForce,task4,category_recall,0.0
gnn_ewc_replay,none,0,BruteForce,task5,n,55000.0
gnn_ewc_replay,none,0,BruteForce,task5,n_benign,25723.0
gnn_ewc_replay,none,0,BruteForce,task5,n_attack,29277.0
gnn_ewc_replay,none,0,BruteForce,task5,accuracy,0.4676909090909091
gnn_ewc_replay,none,0,BruteForce,task5,macro_f1,0.3186576316539276
gnn_ewc_replay,none,0,BruteForce,task5,fpr,0.0
gnn_ewc_replay,none,0,BruteForce,task5,detection_rate,0.0
gnn_ewc_replay,none,0,BruteForce,task5,binary_f1,0.0
gnn_ewc_replay,none,0,BruteForce,task5,category_recall,0.0
gnn_ewc_replay,none,0,BruteForce,task6,n,25000.0
gnn_ewc_replay,none,0,BruteForce,task6,n_benign,2841.0
gnn_ewc_replay,none,0,BruteForce,task6,n_attack,22159.0
gnn_ewc_replay,none,0,BruteForce,task6,accuracy,0.11364
gnn_ewc_replay,none,0,BruteForce,task6,macro_f1,0.1020437484285765
gnn_ewc_replay,none,0,BruteForce,task6,fpr,0.0
gnn_ewc_replay,none,0,BruteForce,task6,detection_rate,0.0
gnn_ewc_replay,none,0,BruteForce,task6,binary_f1,0.0
gnn_ewc_replay,none,0,BruteForce,task6,category_recall,0.0
gnn_ewc_replay,none,0,BruteForce,seen,n,138702.0
gnn_ewc_replay,none,0,BruteForce,seen,n_benign,137422.0
gnn_ewc_replay,none,0,BruteForce,seen,n_attack,1280.0
gnn_ewc_replay,none,0,BruteForce,seen,accuracy,0.9999711611945034
gnn_ewc_replay,none,0,BruteForce,seen,macro_f1,0.999212691837611
gnn_ewc_replay,none,0,BruteForce,seen,fpr,2.910742093696788e-05
gnn_ewc_replay,none,0,BruteForce,seen,detection_rate,1.0
gnn_ewc_replay,none,0,BruteForce,seen,binary_f1,0.998439937597504
gnn_ewc_replay,none,0,BruteForce,all,n,416344.0
gnn_ewc_replay,none,0,BruteForce,all,n_benign,313491.0
gnn_ewc_replay,none,0,BruteForce,all,n_attack,102853.0
gnn_ewc_replay,none,0,BruteForce,all,accuracy,0.7557356416809177
gnn_ewc_replay,none,0,BruteForce,all,macro_f1,0.2258508245023895
gnn_ewc_replay,none,0,BruteForce,all,fpr,0.0003987355298876
gnn_ewc_replay,none,0,BruteForce,all,detection_rate,0.0126393979757518
gnn_ewc_replay,none,0,BruteForce,all,binary_f1,0.0249333512342008
gnn_ewc_replay,none,1,DoS,task0,n,138702.0
gnn_ewc_replay,none,1,DoS,task0,n_benign,137422.0
gnn_ewc_replay,none,1,DoS,task0,n_attack,1280.0
gnn_ewc_replay,none,1,DoS,task0,accuracy,0.9999855805972516
gnn_ewc_replay,none,1,DoS,task0,macro_f1,0.9996060414834552
gnn_ewc_replay,none,1,DoS,task0,fpr,1.455371046848394e-05
gnn_ewc_replay,none,1,DoS,task0,detection_rate,1.0
gnn_ewc_replay,none,1,DoS,task0,binary_f1,0.9992193598750976
gnn_ewc_replay,none,1,DoS,task0,category_recall,1.0
gnn_ewc_replay,none,1,DoS,task1,n,100000.0
gnn_ewc_replay,none,1,DoS,task1,n_benign,66394.0
gnn_ewc_replay,none,1,DoS,task1,n_attack,33606.0
gnn_ewc_replay,none,1,DoS,task1,accuracy,0.99841
gnn_ewc_replay,none,1,DoS,task1,macro_f1,0.998220472644648
gnn_ewc_replay,none,1,DoS,task1,fpr,0.0023496099045094
gnn_ewc_replay,none,1,DoS,task1,detection_rate,0.9999107302267451
gnn_ewc_replay,none,1,DoS,task1,binary_f1,0.9976397238922288
gnn_ewc_replay,none,1,DoS,task1,category_recall,0.9999107302267451
gnn_ewc_replay,none,1,DoS,task2,n,25000.0
gnn_ewc_replay,none,1,DoS,task2,n_benign,24976.0
gnn_ewc_replay,none,1,DoS,task2,n_attack,24.0
gnn_ewc_replay,none,1,DoS,task2,accuracy,0.99808
gnn_ewc_replay,none,1,DoS,task2,macro_f1,0.4997596539016183
gnn_ewc_replay,none,1,DoS,task2,fpr,0.0009609224855861
gnn_ewc_replay,none,1,DoS,task2,detection_rate,1.0
gnn_ewc_replay,none,1,DoS,task2,binary_f1,0.6666666666666666
gnn_ewc_replay,none,1,DoS,task2,category_recall,0.0
gnn_ewc_replay,none,1,DoS,task3,n,45000.0
gnn_ewc_replay,none,1,DoS,task3,n_benign,28566.0
gnn_ewc_replay,none,1,DoS,task3,n_attack,16434.0
gnn_ewc_replay,none,1,DoS,task3,accuracy,0.6347111111111111
gnn_ewc_replay,none,1,DoS,task3,macro_f1,0.3882711182403958
gnn_ewc_replay,none,1,DoS,task3,fpr,0.0001400266050549
gnn_ewc_replay,none,1,DoS,task3,detection_rate,0.0
gnn_ewc_replay,none,1,DoS,task3,binary_f1,0.0
gnn_ewc_replay,none,1,DoS,task3,category_recall,0.0
gnn_ewc_replay,none,1,DoS,task4,n,27642.0
gnn_ewc_replay,none,1,DoS,task4,n_benign,27569.0
gnn_ewc_replay,none,1,DoS,task4,n_attack,73.0
gnn_ewc_replay,none,1,DoS,task4,accuracy,0.9973229144056146
gnn_ewc_replay,none,1,DoS,task4,macro_f1,0.499329831552255
gnn_ewc_replay,none,1,DoS,task4,fpr,3.627262504987486e-05
gnn_ewc_replay,none,1,DoS,task4,detection_rate,0.0
gnn_ewc_replay,none,1,DoS,task4,binary_f1,0.0
gnn_ewc_replay,none,1,DoS,task4,category_recall,0.0
gnn_ewc_replay,none,1,DoS,task5,n,55000.0
gnn_ewc_replay,none,1,DoS,task5,n_benign,25723.0
gnn_ewc_replay,none,1,DoS,task5,n_attack,29277.0
gnn_ewc_replay,none,1,DoS,task5,accuracy,0.4676909090909091
gnn_ewc_replay,none,1,DoS,task5,macro_f1,0.3186576316539276
gnn_ewc_replay,none,1,DoS,task5,fpr,0.0
gnn_ewc_replay,none,1,DoS,task5,detection_rate,0.0
gnn_ewc_replay,none,1,DoS,task5,binary_f1,0.0
gnn_ewc_replay,none,1,DoS,task5,category_recall,0.0
gnn_ewc_replay,none,1,DoS,task6,n,25000.0
gnn_ewc_replay,none,1,DoS,task6,n_benign,2841.0
gnn_ewc_replay,none,1,DoS,task6,n_attack,22159.0
gnn_ewc_replay,none,1,DoS,task6,accuracy,0.11364
gnn_ewc_replay,none,1,DoS,task6,macro_f1,0.5
gnn_ewc_replay,none,1,DoS,task6,fpr,0.0
gnn_ewc_replay,none,1,DoS,task6,detection_rate,1.0
gnn_ewc_replay,none,1,DoS,task6,binary_f1,1.0
gnn_ewc_replay,none,1,DoS,task6,category_recall,0.0
gnn_ewc_replay,none,1,DoS,seen,n,238702.0
gnn_ewc_replay,none,1,DoS,seen,n_benign,203816.0
gnn_ewc_replay,none,1,DoS,seen,n_attack,34886.0
gnn_ewc_replay,none,1,DoS,seen,accuracy,0.9993255188477684
gnn_ewc_replay,none,1,DoS,seen,macro_f1,0.998821323147285
gnn_ewc_replay,none,1,DoS,seen,fpr,0.00077520901205
gnn_ewc_replay,none,1,DoS,seen,detection_rate,0.9999140056182996
gnn_ewc_replay,none,1,DoS,seen,binary_f1,0.9976975989245928
gnn_ewc_replay,none,1,DoS,all,n,416344.0
gnn_ewc_replay,none,1,DoS,all,n_benign,313491.0
gnn_ewc_replay,none,1,DoS,all,n_attack,102853.0
gnn_ewc_replay,none,1,DoS,all,accuracy,0.8362964279538074
gnn_ewc_replay,none,1,DoS,all,macro_f1,0.3341001806266023
gnn_ewc_replay,none,1,DoS,all,fpr,0.0005965083527118
gnn_ewc_replay,none,1,DoS,all,detection_rate,0.554830680680194
gnn_ewc_replay,none,1,DoS,all,binary_f1,0.7128527350630207
gnn_ewc_replay,none,2,WebAttack,task0,n,138702.0
gnn_ewc_replay,none,2,WebAttack,task0,n_benign,137422.0
gnn_ewc_replay,none,2,WebAttack,task0,n_attack,1280.0
gnn_ewc_replay,none,2,WebAttack,task0,accuracy,0.9999855805972516
gnn_ewc_replay,none,2,WebAttack,task0,macro_f1,0.9996060414834552
gnn_ewc_replay,none,2,WebAttack,task0,fpr,1.455371046848394e-05
gnn_ewc_replay,none,2,WebAttack,task0,detection_rate,1.0
gnn_ewc_replay,none,2,WebAttack,task0,binary_f1,0.9992193598750976
gnn_ewc_replay,none,2,WebAttack,task0,category_recall,1.0
gnn_ewc_replay,none,2,WebAttack,task1,n,100000.0
gnn_ewc_replay,none,2,WebAttack,task1,n_benign,66394.0
gnn_ewc_replay,none,2,WebAttack,task1,n_attack,33606.0
gnn_ewc_replay,none,2,WebAttack,task1,accuracy,0.99693
gnn_ewc_replay,none,2,WebAttack,task1,macro_f1,0.997334271556538
gnn_ewc_replay,none,2,WebAttack,task1,fpr,0.0038105852938518
gnn_ewc_replay,none,2,WebAttack,task1,detection_rate,0.998393144081414
gnn_ewc_replay,none,2,WebAttack,task1,binary_f1,0.9954458471169394
gnn_ewc_replay,none,2,WebAttack,task1,category_recall,0.998393144081414
gnn_ewc_replay,none,2,WebAttack,task2,n,25000.0
gnn_ewc_replay,none,2,WebAttack,task2,n_benign,24976.0
gnn_ewc_replay,none,2,WebAttack,task2,n_attack,24.0
gnn_ewc_replay,none,2,WebAttack,task2,accuracy,0.99904
gnn_ewc_replay,none,2,WebAttack,task2,macro_f1,0.8330929872349516
gnn_ewc_replay,none,2,WebAttack,task2,fpr,0.0009609224855861
gnn_ewc_replay,none,2,WebAttack,task2,detection_rate,1.0
gnn_ewc_replay,none,2,WebAttack,task2,binary_f1,0.6666666666666666
gnn_ewc_replay,none,2,WebAttack,task2,category_recall,1.0
gnn_ewc_replay,none,2,WebAttack,task3,n,45000.0
gnn_ewc_replay,none,2,WebAttack,task3,n_benign,28566.0
gnn_ewc_replay,none,2,WebAttack,task3,n_attack,16434.0
gnn_ewc_replay,none,2,WebAttack,task3,accuracy,0.6346222222222222
gnn_ewc_replay,none,2,WebAttack,task3,macro_f1,0.3882378531227058
gnn_ewc_replay,none,2,WebAttack,task3,fpr,0.0002800532101099
gnn_ewc_replay,none,2,WebAttack,task3,detection_rate,0.0
gnn_ewc_replay,none,2,WebAttack,task3,binary_f1,0.0
gnn_ewc_replay,none,2,WebAttack,task3,category_recall,0.0
gnn_ewc_replay,none,2,WebAttack,task4,n,27642.0
gnn_ewc_replay,none,2,WebAttack,task4,n_benign,27569.0
gnn_ewc_replay,none,2,WebAttack,task4,n_attack,73.0
gnn_ewc_replay,none,2,WebAttack,task4,accuracy,0.9973590912379712
gnn_ewc_replay,none,2,WebAttack,task4,macro_f1,0.4993388998569126
gnn_ewc_replay,none,2,WebAttack,task4,fpr,0.0
gnn_ewc_replay,none,2,WebAttack,task4,detection_rate,0.0
gnn_ewc_replay,none,2,WebAttack,task4,binary_f1,0.0
gnn_ewc_replay,none,2,WebAttack,task4,category_recall,0.0
gnn_ewc_replay,none,2,WebAttack,task5,n,55000.0
gnn_ewc_replay,none,2,WebAttack,task5,n_benign,25723.0
gnn_ewc_replay,none,2,WebAttack,task5,n_attack,29277.0
gnn_ewc_replay,none,2,WebAttack,task5,accuracy,0.4676909090909091
gnn_ewc_replay,none,2,WebAttack,task5,macro_f1,0.3186576316539276
gnn_ewc_replay,none,2,WebAttack,task5,fpr,0.0
gnn_ewc_replay,none,2,WebAttack,task5,detection_rate,0.0
gnn_ewc_replay,none,2,WebAttack,task5,binary_f1,0.0
gnn_ewc_replay,none,2,WebAttack,task5,category_recall,0.0
gnn_ewc_replay,none,2,WebAttack,task6,n,25000.0
gnn_ewc_replay,none,2,WebAttack,task6,n_benign,2841.0
gnn_ewc_replay,none,2,WebAttack,task6,n_attack,22159.0
gnn_ewc_replay,none,2,WebAttack,task6,accuracy,0.11364
gnn_ewc_replay,none,2,WebAttack,task6,macro_f1,0.5
gnn_ewc_replay,none,2,WebAttack,task6,fpr,0.0
gnn_ewc_replay,none,2,WebAttack,task6,detection_rate,1.0
gnn_ewc_replay,none,2,WebAttack,task6,binary_f1,1.0
gnn_ewc_replay,none,2,WebAttack,task6,category_recall,0.0
gnn_ewc_replay,none,2,WebAttack,seen,n,263702.0
gnn_ewc_replay,none,2,WebAttack,seen,n_benign,228792.0
gnn_ewc_replay,none,2,WebAttack,seen,n_attack,34910.0
gnn_ewc_replay,none,2,WebAttack,seen,accuracy,0.998737210942655
gnn_ewc_replay,none,2,WebAttack,seen,macro_f1,0.8170506270829814
gnn_ewc_replay,none,2,WebAttack,seen,fpr,0.0012194482324556
gnn_ewc_replay,none,2,WebAttack,seen,detection_rate,0.998453165282154
gnn_ewc_replay,none,2,WebAttack,seen,binary_f1,0.9952459133414232
gnn_ewc_replay,none,2,WebAttack,all,n,416344.0
gnn_ewc_replay,none,2,WebAttack,all,n_benign,313491.0
gnn_ewc_replay,none,2,WebAttack,all,n_attack,102853.0
gnn_ewc_replay,none,2,WebAttack,all,accuracy,0.8359913917337586
gnn_ewc_replay,none,2,WebAttack,all,macro_f1,0.3676944035493841
gnn_ewc_replay,none,2,WebAttack,all,fpr,0.0009154967766219
gnn_ewc_replay,none,2,WebAttack,all,detection_rate,0.5543348273749915
gnn_ewc_replay,none,2,WebAttack,all,binary_f1,0.711997752177578
gnn_ewc_replay,none,3,Infiltration,task0,n,138702.0
gnn_ewc_replay,none,3,Infiltration,task0,n_benign,137422.0
gnn_ewc_replay,none,3,Infiltration,task0,n_attack,1280.0
gnn_ewc_replay,none,3,Infiltration,task0,accuracy,0.9999855805972516
gnn_ewc_replay,none,3,Infiltration,task0,macro_f1,0.9996060414834552
gnn_ewc_replay,none,3,Infiltration,task0,fpr,1.455371046848394e-05
gnn_ewc_replay,none,3,Infiltration,task0,detection_rate,1.0
gnn_ewc_replay,none,3,Infiltration,task0,binary_f1,0.9992193598750976
gnn_ewc_replay,none,3,Infiltration,task0,category_recall,1.0
gnn_ewc_replay,none,3,Infiltration,task1,n,100000.0
gnn_ewc_replay,none,3,Infiltration,task1,n_benign,66394.0
gnn_ewc_replay,none,3,Infiltration,task1,n_attack,33606.0
gnn_ewc_replay,none,3,Infiltration,task1,accuracy,0.99766
gnn_ewc_replay,none,3,Infiltration,task1,macro_f1,0.9979964876572732
gnn_ewc_replay,none,3,Infiltration,task1,fpr,0.0034792300509082
gnn_ewc_replay,none,3,Infiltration,task1,detection_rate,0.9999107302267451
gnn_ewc_replay,none,3,Infiltration,task1,binary_f1,0.9965302491103204
gnn_ewc_replay,none,3,Infiltration,task1,category_recall,0.9999107302267451
gnn_ewc_replay,none,3,Infiltration,task2,n,25000.0
gnn_ewc_replay,none,3,Infiltration,task2,n_benign,24976.0
gnn_ewc_replay,none,3,Infiltration,task2,n_attack,24.0
gnn_ewc_replay,none,3,Infiltration,task2,accuracy,0.9996
gnn_ewc_replay,none,3,Infiltration,task2,macro_f1,0.910614173588705
gnn_ewc_replay,none,3,Infiltration,task2,fpr,0.0003603459320948
gnn_ewc_replay,none,3,Infiltration,task2,detection_rate,0.9583333333333334
gnn_ewc_replay,none,3,Infiltration,task2,binary_f1,0.8214285714285714
gnn_ewc_replay,none,3,Infiltration,task2,category_recall,0.9583333333333334
gnn_ewc_replay,none,3,Infiltration,task3,n,45000.0
gnn_ewc_replay,none,3,Infiltration,task3,n_benign,28566.0
gnn_ewc_replay,none,3,Infiltration,task3,n_attack,16434.0
gnn_ewc_replay,none,3,Infiltration,task3,accuracy,0.9986666666666668
gnn_ewc_replay,none,3,Infiltration,task3,macro_f1,0.9986229710463432
gnn_ewc_replay,none,3,Infiltration,task3,fpr,0.0011202128404396
gnn_ewc_replay,none,3,Infiltration,task3,detection_rate,0.998296215163685
gnn_ewc_replay,none,3,Infiltration,task3,binary_f1,0.9981747383791676
gnn_ewc_replay,none,3,Infiltration,task3,category_recall,0.998296215163685
gnn_ewc_replay,none,3,Infiltration,task4,n,27642.0
gnn_ewc_replay,none,3,Infiltration,task4,n_benign,27569.0
gnn_ewc_replay,none,3,Infiltration,task4,n_attack,73.0
gnn_ewc_replay,none,3,Infiltration,task4,accuracy,0.9973590912379712
gnn_ewc_replay,none,3,Infiltration,task4,macro_f1,0.4993388998569126
gnn_ewc_replay,none,3,Infiltration,task4,fpr,0.0
gnn_ewc_replay,none,3,Infiltration,task4,detection_rate,0.0
gnn_ewc_replay,none,3,Infiltration,task4,binary_f1,0.0
gnn_ewc_replay,none,3,Infiltration,task4,category_recall,0.0
gnn_ewc_replay,none,3,Infiltration,task5,n,55000.0
gnn_ewc_replay,none,3,Infiltration,task5,n_benign,25723.0
gnn_ewc_replay,none,3,Infiltration,task5,n_attack,29277.0
gnn_ewc_replay,none,3,Infiltration,task5,accuracy,0.4676909090909091
gnn_ewc_replay,none,3,Infiltration,task5,macro_f1,0.5
gnn_ewc_replay,none,3,Infiltration,task5,fpr,0.0
gnn_ewc_replay,none,3,Infiltration,task5,detection_rate,1.0
gnn_ewc_replay,none,3,Infiltration,task5,binary_f1,1.0
gnn_ewc_replay,none,3,Infiltration,task5,category_recall,0.0
gnn_ewc_replay,none,3,Infiltration,task6,n,25000.0
gnn_ewc_replay,none,3,Infiltration,task6,n_benign,2841.0
gnn_ewc_replay,none,3,Infiltration,task6,n_attack,22159.0
gnn_ewc_replay,none,3,Infiltration,task6,accuracy,0.11364
gnn_ewc_replay,none,3,Infiltration,task6,macro_f1,0.5
gnn_ewc_replay,none,3,Infiltration,task6,fpr,0.0
gnn_ewc_replay,none,3,Infiltration,task6,detection_rate,1.0
gnn_ewc_replay,none,3,Infiltration,task6,binary_f1,1.0
gnn_ewc_replay,none,3,Infiltration,task6,category_recall,0.0
gnn_ewc_replay,none,3,Infiltration,seen,n,308702.0
gnn_ewc_replay,none,3,Infiltration,seen,n_benign,257358.0
gnn_ewc_replay,none,3,Infiltration,seen,n_attack,51344.0
gnn_ewc_replay,none,3,Infiltration,seen,accuracy,0.9990087527777598
gnn_ewc_replay,none,3,Infiltration,seen,macro_f1,0.9092761209744852
gnn_ewc_replay,none,3,Infiltration,seen,fpr,0.0010646647860179
gnn_ewc_replay,none,3,Infiltration,seen,detection_rate,0.999376752882518
gnn_ewc_replay,none,3,Infiltration,seen,binary_f1,0.9970271058000584
gnn_ewc_replay,none,3,Infiltration,all,n,416344.0
gnn_ewc_replay,none,3,Infiltration,all,n_benign,313491.0
gnn_ewc_replay,none,3,Infiltration,all,n_attack,102853.0
gnn_ewc_replay,none,3,Infiltration,all,accuracy,0.8755476240800876
gnn_ewc_replay,none,3,Infiltration,all,macro_f1,0.4786402329197592
gnn_ewc_replay,none,3,Infiltration,all,fpr,0.0008740282815136
gnn_ewc_replay,none,3,Infiltration,all,detection_rate,0.9989791255481124
gnn_ewc_replay,none,3,Infiltration,all,binary_f1,0.9981590771098968
gnn_ewc_replay,none,4,Botnet,task0,n,138702.0
gnn_ewc_replay,none,4,Botnet,task0,n_benign,137422.0
gnn_ewc_replay,none,4,Botnet,task0,n_attack,1280.0
gnn_ewc_replay,none,4,Botnet,task0,accuracy,0.9998413865697684
gnn_ewc_replay,none,4,Botnet,task0,macro_f1,0.9995696540298704
gnn_ewc_replay,none,4,Botnet,task0,fpr,0.0001600908151533
gnn_ewc_replay,none,4,Botnet,task0,detection_rate,1.0
gnn_ewc_replay,none,4,Botnet,task0,binary_f1,0.99147947327653
gnn_ewc_replay,none,4,Botnet,task0,category_recall,1.0
gnn_ewc_replay,none,4,Botnet,task1,n,100000.0
gnn_ewc_replay,none,4,Botnet,task1,n_benign,66394.0
gnn_ewc_replay,none,4,Botnet,task1,n_attack,33606.0
gnn_ewc_replay,none,4,Botnet,task1,accuracy,0.9984
gnn_ewc_replay,none,4,Botnet,task1,macro_f1,0.9982759432555376
gnn_ewc_replay,none,4,Botnet,task1,fpr,0.0023646715064614
gnn_ewc_replay,none,4,Botnet,task1,detection_rate,0.9999107302267451
gnn_ewc_replay,none,4,Botnet,task1,binary_f1,0.99762491464537
gnn_ewc_replay,none,4,Botnet,task1,category_recall,0.9999107302267451
gnn_ewc_replay,none,4,Botnet,task2,n,25000.0
gnn_ewc_replay,none,4,Botnet,task2,n_benign,24976.0
gnn_ewc_replay,none,4,Botnet,task2,n_attack,24.0
gnn_ewc_replay,none,4,Botnet,task2,accuracy,0.99968
gnn_ewc_replay,none,4,Botnet,task2,macro_f1,0.9338821776575306
gnn_ewc_replay,none,4,Botnet,task2,fpr,0.0002802690582959
gnn_ewc_replay,none,4,Botnet,task2,detection_rate,0.9583333333333334
gnn_ewc_replay,none,4,Botnet,task2,binary_f1,0.8518518518518519
gnn_ewc_replay,none,4,Botnet,task2,category_recall,0.9583333333333334
gnn_ewc_replay,none,4,Botnet,task3,n,45000.0
gnn_ewc_replay,none,4,Botnet,task3,n_benign,28566.0
gnn_ewc_replay,none,4,Botnet,task3,n_attack,16434.0
gnn_ewc_replay,none,4,Botnet,task3,accuracy,0.9991111111111112
gnn_ewc_replay,none,4,Botnet,task3,macro_f1,0.9990872224247536
gnn_ewc_replay,none,4,Botnet,task3,fpr,0.0010151928866484
gnn_ewc_replay,none,4,Botnet,task3,detection_rate,0.999330655957162
gnn_ewc_replay,none,4,Botnet,task3,binary_f1,0.9987836769445964
gnn_ewc_replay,none,4,Botnet,task3,category_recall,0.999330655957162
gnn_ewc_replay,none,4,Botnet,task4,n,27642.0
gnn_ewc_replay,none,4,Botnet,task4,n_benign,27569.0
gnn_ewc_replay,none,4,Botnet,task4,n_attack,73.0
gnn_ewc_replay,none,4,Botnet,task4,accuracy,0.9999276463352867
gnn_ewc_replay,none,4,Botnet,task4,macro_f1,0.993132548618982
gnn_ewc_replay,none,4,Botnet,task4,fpr,3.627262504987486e-05
gnn_ewc_replay,none,4,Botnet,task4,detection_rate,0.9863013698630136
gnn_ewc_replay,none,4,Botnet,task4,binary_f1,0.9863013698630136
gnn_ewc_replay,none,4,Botnet,task4,category_recall,0.9863013698630136
gnn_ewc_replay,none,4,Botnet,task5,n,55000.0
gnn_ewc_replay,none,4,Botnet,task5,n_benign,25723.0
gnn_ewc_replay,none,4,Botnet,task5,n_attack,29277.0
gnn_ewc_replay,none,4,Botnet,task5,accuracy,0.4674545454545454
gnn_ewc_replay,none,4,Botnet,task5,macro_f1,0.4998736219936616
gnn_ewc_replay,none,4,Botnet,task5,fpr,0.0005053842864362
gnn_ewc_replay,none,4,Botnet,task5,detection_rate,1.0
gnn_ewc_replay,none,4,Botnet,task5,binary_f1,0.9997780319975412
gnn_ewc_replay,none,4,Botnet,task5,category_recall,0.0
gnn_ewc_replay,none,4,Botnet,task6,n,25000.0
gnn_ewc_replay,none,4,Botnet,task6,n_benign,2841.0
